"","Species","Performance.metric","SS_OM__SS_fixM_Cat1_EM","SS_OM__SS_estM_Cat1_EM","SSM_OM__SS_fixM_Cat1_EM","SSM_OM__SS_estM_Cat1_EM","MS_OM__SS_fixM_Cat1_EM","MS_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch","1,846,060","2,151,787","2,012,534","3,365,931","2,305,562","3,003,991"
"2","Pollock","Catch IAV","   30,054","   64,060","   27,269","  116,588","   56,625","  141,121"
"3","Pollock","% Years closed","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB MSE","0.00023554272006316","0.0179432267032938","0.102925049650491","0.000469966156130017","0.00563213668207003","0.0120441434986245"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0.05"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.02","0.55","0.01","0.54","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0.05"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.02","0.54","0.01","0.54","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.48","0.4","0.68","0.48","1.35","1.11"
"14","Cod","Average Catch","  123,234","  127,275","  123,757","  121,500","  125,146","  130,692"
"15","Cod","Catch IAV","    1,258","    1,402","    1,180","    1,155","    1,487","    1,572"
"16","Cod","% Years closed","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB MSE","0.000547606658145546","0.000519885943791706","0.000459207638870999","0.00042550668154589","0.000447919084166315","0.000469161319367598"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0.37","0.37","0.37","0.37","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.37","0.37","0.37","0.37","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB/SSBtarget","0.49","0.47","0.48","0.49","0.79","0.8"
"27","Arrowtooth flounder","Average Catch","   24,436","   25,662","   27,868","   39,868","   25,674","   27,573"
"28","Arrowtooth flounder","Catch IAV","       71","       84","      147","      261","       74","       86"
"29","Arrowtooth flounder","% Years closed","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB MSE","0.000143484905277324","0.000178571112814933","0.00324173519492358","0.000329894714726923","0.000145581733639629","0.000167685629147398"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0.52","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0.52","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.58","0.56","0.66","0.52","0.68","0.68"
