"","Species","Performance.metric","SS_OM__SS_estM_Cat1_EM_AllUp","SS_OM__SS_estM_dynamicCat1_EM_AllUp","SSM_OM__SS_estM_Cat1_EM_AllUp","SSM_OM__SS_estM_dynamicCat1_EM_AllUp","MS_OM__SS_estM_Cat1_EM_AllUp","MS_OM__SS_estM_dynamicCat1_EM_AllUp"
"1","Pollock","Average Catch","214,829","214,413","174,939","171,814","510,928","509,057"
"2","Pollock","Catch IAV"," 21,995"," 21,620"," 13,605"," 12,847"," 54,673"," 54,298"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.1","0.1","0.02","0.02","0.11","0.11"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0.01","0.01"
"6","Pollock","EM: P(SSB < SSBlimit)","0.01","0","0.01","0","0.01","0"
"7","Pollock","OM: P(Fy > Flimit)","0.96","0.96","0.46","0.41","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.18","0.02","0.09","0","0.01","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0.01","0.01"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.95","0.95","0.46","0.41","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.17","0.02","0.09","0","0","0.01"
"13","Pollock","OM: Terminal SSB Depletion","0.39","0.39","0.45","0.46","0.88","0.89"
"27","Cod","Average Catch"," 29,156"," 28,779"," 16,818"," 16,771"," 23,839"," 23,544"
"28","Cod","Catch IAV","  5,041","  4,876","  1,362","  1,314","  2,852","  2,744"
"29","Cod","P(Closed)","1","1","1","1","1","1"
"30","Cod","Avg terminal SSB Relative MSE","0.06","0.06","0.01","0.01","0.04","0.04"
"31","Cod","EM: P(Fy > Flimit)","0.04","0.05","0","0","0.01","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0","0.1","0.07","0.08","0.02"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.06","0","0.1","0.07","0","0"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.04","0.05","0","0","0.01","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.08","0.02"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Cod","OM: Terminal SSB Depletion","0.57","0.62","0.5","0.53","0.74","0.75"
"14","Arrowtooth flounder","Average Catch","122,540","122,551","166,389","166,369","164,861","164,935"
"15","Arrowtooth flounder","Catch IAV","  2,346","  2,346","  2,376","  2,378","  2,193","  2,193"
"16","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.02","0.02","0.02","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.12","0.12","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.12","0.12","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.38","0.39","0.37","0.38","0.47","0.47"
