"","Species","Performance.metric","SS_OM__SS_estM_Cat1_EM_ATFRdown","SS_OM__SS_estM_dynamicCat1_EM_ATFRdown","SSM_OM__SS_estM_Cat1_EM_ATFRdown","SSM_OM__SS_estM_dynamicCat1_EM_ATFRdown","MS_OM__SS_estM_Cat1_EM_ATFRdown","MS_OM__SS_estM_dynamicCat1_EM_ATFRdown"
"1","Pollock","Average Catch","150,846","150,374","124,369","123,440","500,423","503,188"
"2","Pollock","Catch IAV"," 14,699"," 13,841","  9,511","  8,700"," 49,088"," 49,879"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.08","0.08","0.02","0.02","0.16","0.16"
"5","Pollock","EM: P(Fy > Flimit)","0","0.01","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.03","0","0.02","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.93","0.95","0.42","0.44","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.19","0.03","0.1","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.93","0.94","0.42","0.44","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.16","0.03","0.08","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.38","0.38","0.44","0.44","0.88","0.87"
"27","Cod","Average Catch"," 20,191"," 20,048"," 11,972"," 12,015"," 19,407"," 19,184"
"28","Cod","Catch IAV","  3,323","  3,197","    978","    900","  2,266","  2,131"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0.07","0.07","0.01","0.01","0.04","0.04"
"31","Cod","EM: P(Fy > Flimit)","0.05","0.06","0","0","0.01","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0","0.1","0.07","0.08","0.02"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.06","0","0.1","0.07","0","0"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.05","0.06","0","0","0.01","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01","0","0","0","0.08","0.02"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Cod","OM: Terminal SSB Depletion","0.56","0.61","0.49","0.51","0.67","0.67"
"14","Arrowtooth flounder","Average Catch"," 80,559"," 80,634","103,519","103,642","105,948","106,042"
"15","Arrowtooth flounder","Catch IAV","  3,428","  3,423","  3,482","  3,468","  3,057","  3,052"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.02","0.02","0.02","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.13","0.13","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0.02","0.03"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.13","0.13","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0.02","0.03"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.34","0.36","0.34","0.35","0.36","0.36"
