"","Species","Performance.metric","SS_OM__SS_fixM_dynamicTier3_EM_AllUp","SS_OM__SS_estM_dynamicTier3_EM_AllUp","SSM_OM__SS_fixM_dynamicTier3_EM_AllUp","SSM_OM__SS_estM_dynamicTier3_EM_AllUp","MS_OM__SS_fixM_dynamicTier3_EM_AllUp","MS_OM__SS_estM_dynamicTier3_EM_AllUp"
"1","Pollock","Average Catch","215,314","233,620","205,098","193,686","333,078","526,369"
"2","Pollock","Catch IAV"," 27,860"," 31,684"," 24,836"," 20,749"," 30,899"," 84,867"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.05"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.02","0","0.02"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.29","0.67","0.3","0.17","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0.01","0","0","0.17","0.66"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0.02"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.29","0.64","0.3","0.16","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.01","0","0","0.17","0.66"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.51","0.46","0.51","0.55","1.12","0.67"
"27","Cod","Average Catch"," 45,326"," 37,797"," 29,370"," 20,957"," 37,852"," 29,530"
"28","Cod","Catch IAV"," 15,888"," 10,118"," 10,681","  2,517"," 11,188","  5,385"
"29","Cod","P(Closed)","0","0","0.02","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.12","0","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.01","0","0.11","0","0.04","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.05","0.05","0.02","0"
"33","Cod","OM: P(Fy > Flimit)","0.05","0","0.98","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.37","0.05","0.14","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0.04","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.04","0","0.86","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.32","0","0.12","0.08"
"39","Cod","OM: Terminal SSB/SSBtarget","0.54","0.66","0.28","0.56","0.47","0.64"
"14","Arrowtooth flounder","Average Catch","111,305","110,377","129,879","144,711","130,391","141,990"
"15","Arrowtooth flounder","Catch IAV","    448","  1,406","    504","  1,225","    495","  1,142"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.16","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.08","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.08","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.55","0.56","0.64","0.57","0.66","0.61"
