"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_AllUp","SS_OM__SS_estM_Tier3_EM_AllUp","SSM_OM__SS_fixM_Tier3_EM_AllUp","SSM_OM__SS_estM_Tier3_EM_AllUp","MS_OM__SS_fixM_Tier3_EM_AllUp","MS_OM__SS_estM_Tier3_EM_AllUp"
"1","Pollock","Average Catch","216,794","234,441","206,013","191,815","335,608","528,190"
"2","Pollock","Catch IAV"," 28,201"," 32,289"," 24,274"," 20,092"," 29,492"," 81,258"
"3","Pollock","P(Closed)","0","0","0","0","0","0.01"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.05"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.02","0","0.02"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0.16","0.34","0.16","0.08","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.06","0.11","0.06","0.03","0.18","0.67"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.01","0","0.02"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.16","0.33","0.16","0.07","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06","0.11","0.06","0.03","0.18","0.66"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.51","0.46","0.51","0.55","1.12","0.66"
"27","Cod","Average Catch"," 45,821"," 37,887"," 29,378"," 20,060"," 38,229"," 29,584"
"28","Cod","Catch IAV"," 15,404","  9,045"," 12,140","  2,467"," 11,899","  5,194"
"29","Cod","P(Closed)","0.03","0.02","0.06","0.1","0.05","0.03"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.15","0","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.02","0","0.12","0","0.05","0"
"32","Cod","EM: P(SSB < SSBlimit)","0.04","0.04","0.06","0.1","0.05","0.05"
"33","Cod","OM: P(Fy > Flimit)","0.03","0","0.64","0.17","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.07","0.05","0.47","0.1","0.14","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02","0","0.05","0","0.05","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03","0","0.57","0.17","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0.01","0.41","0","0.09","0.03"
"39","Cod","OM: Terminal SSB/SSBtarget","0.54","0.66","0.28","0.58","0.47","0.64"
"14","Arrowtooth flounder","Average Catch","111,251","110,224","129,979","144,625","130,509","142,035"
"15","Arrowtooth flounder","Catch IAV","    453","  1,428","    496","  1,239","    483","  1,140"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.14","0.01","0.16","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.55","0.56","0.64","0.57","0.66","0.61"
