"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_ATFRup","SS_OM__SS_estM_AvgF_EM_ATFRup","SSM_OM__SS_fixM_AvgF_EM_ATFRup","SSM_OM__SS_estM_AvgF_EM_ATFRup","MS_OM__SS_fixM_AvgF_EM_ATFRup","MS_OM__SS_estM_AvgF_EM_ATFRup"
"1","Pollock","Average Catch","1,337,234","1,304,851","1,357,914","1,353,068","1,587,229","1,571,720"
"2","Pollock","Catch IAV","   11,042","   10,547","   11,150","   11,430","   23,533","   23,425"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.05","0.13","0","0","0.07"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.66","0.67","0.8","0.8","1.68","1.68"
"14","Cod","Average Catch","  167,553","  168,808","  168,287","  168,447","  174,578","  174,055"
"15","Cod","Catch IAV","    3,891","    3,857","    3,921","    3,928","    4,973","    4,845"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0.04","0.02","0.04","0.04","0.04","0.02"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0.01","0.01","0.01","0.01","0.05","0.05"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04","0.02","0.04","0.04","0.01","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.01","0","0","0.02","0.03"
"26","Cod","OM: Terminal SSB Depletion","0.35","0.34","0.33","0.33","0.46","0.46"
"27","Arrowtooth flounder","Average Catch","   14,754","   14,705","   15,669","   16,104","   15,226","   15,210"
"28","Arrowtooth flounder","Catch IAV","       31","       31","       69","       44","       35","       35"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.01","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","1.06","1.07","1.16","1.15","1.04","1.03"
