"","Species","Performance.metric","SS_OM__SS_fixM_Cat1_EM_ATFRup","SS_OM__SS_fixM_dynamicCat1_EM_ATFRup","SSM_OM__SS_fixM_Cat1_EM_ATFRup","SSM_OM__SS_fixM_dynamicCat1_EM_ATFRup","MS_OM__SS_fixM_Cat1_EM_ATFRup","MS_OM__SS_fixM_dynamicCat1_EM_ATFRup"
"1","Pollock","Average Catch","118,498","118,944","114,439","114,670","177,933","179,044"
"2","Pollock","Catch IAV","  9,376","  9,026","  8,386","  8,041"," 10,520"," 10,322"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.03","0.02","0.05","0.04"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.01","0","0.01","0","0.01","0"
"7","Pollock","OM: P(Fy > Flimit)","0.08","0.08","0.12","0.13","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.03","0","0.04","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.08","0.08","0.12","0.12","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.01","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.03","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.54","0.48","0.54","0.48","1.32","1.31"
"27","Cod","Average Catch"," 28,062"," 28,201"," 19,303"," 19,351"," 24,733"," 24,822"
"28","Cod","Catch IAV","  6,744","  6,539","  4,786","  4,380","  5,232","  4,884"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0","0.14","0.14","0.03","0.02"
"31","Cod","EM: P(Fy > Flimit)","0.16","0.19","0.32","0.34","0.19","0.23"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0","0.1","0.05","0.07","0"
"33","Cod","OM: P(Fy > Flimit)","0.42","0.48","0.98","1","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.03","0","0.4","0.51","0.07","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02","0.02","0","0","0.19","0.23"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.27","0.31","0.66","0.66","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.05","0","0.07","0","0.03","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0","0.37","0.46","0.02","0.08"
"39","Cod","OM: Terminal SSB Depletion","0.5","0.46","0.3","0.25","0.43","0.43"
"14","Arrowtooth flounder","Average Catch","122,562","122,579","146,191","146,203","147,730","147,722"
"15","Arrowtooth flounder","Catch IAV","    937","    937","    950","    950","    927","    926"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01","0.01","0.15","0.15","0.18","0.18"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.02","0.02","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.02","0.02","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.51","0.4","0.59","0.45","0.53","0.53"
