"","Species","Performance.metric","SS_OM__SS_fixM_Tier1_EM_ATFRup","SS_OM__SS_fixM_dynamicTier1_EM_ATFRup","SSM_OM__SS_fixM_Tier1_EM_ATFRup","SSM_OM__SS_fixM_dynamicTier1_EM_ATFRup","MS_OM__SS_fixM_Tier1_EM_ATFRup","MS_OM__SS_fixM_dynamicTier1_EM_ATFRup"
"1","Pollock","Average Catch","132,065","135,273","127,152","129,484","177,123","182,000"
"2","Pollock","Catch IAV"," 15,444"," 11,930"," 13,416"," 10,628"," 14,844"," 12,396"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.02","0.02","0.04","0.04"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0.01","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.01","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.44","0.43","0.43","0.42","0.99","0.97"
"27","Cod","Average Catch"," 26,575"," 27,044"," 18,851"," 18,931"," 22,691"," 22,878"
"28","Cod","Catch IAV","  6,977","  6,316","  6,151","  4,156","  5,971","  4,525"
"29","Cod","P(Closed)","1","1","1","0.99","1","1"
"30","Cod","Avg terminal SSB Relative MSE","0","0","0.17","0.15","0.03","0.02"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.02","0.03","0.01","0"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.03","0.03","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.03","0","0.23","0.16","0.03","0.07"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.03","0.03","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.01","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.21","0.13","0.03","0.07"
"39","Cod","OM: Terminal SSB Depletion","0.45","0.48","0.25","0.26","0.43","0.43"
"14","Arrowtooth flounder","Average Catch"," 95,929"," 95,951","109,915","109,911","108,859","108,859"
"15","Arrowtooth flounder","Catch IAV","    224","    224","    271","    272","    261","    261"
"16","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.12","0.12","0.15","0.15"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.52","0.54","0.57","0.59","0.68","0.68"
