"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_AvgF_EM","Pollock","Average Catch","1,348,182"
"2","SS_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","   10,503"
"3","SS_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0"
"5","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"6","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"7","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"8","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"9","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"10","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"11","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"12","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"13","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.62"
"14","SS_OM","SS_fixM_AvgF_EM","Cod","Average Catch","  172,095"
"15","SS_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","    4,137"
"16","SS_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","0"
"17","SS_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"18","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"19","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"20","SS_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"21","SS_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"22","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"23","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"24","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"25","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.28"
"27","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","   11,592"
"28","SS_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","       17"
