"","Species","Performance.metric","SS_OM__SS_fixM_Cat1_EM_AllDown","SS_OM__SS_fixM_dynamicCat1_EM_AllDown","SSM_OM__SS_fixM_Cat1_EM_AllDown","SSM_OM__SS_fixM_dynamicCat1_EM_AllDown","MS_OM__SS_fixM_Cat1_EM_AllDown","MS_OM__SS_fixM_dynamicCat1_EM_AllDown"
"1","Pollock","Average Catch","94,457","95,592","91,407","92,108","188,121","188,357"
"2","Pollock","Catch IAV"," 7,699"," 7,235"," 6,968"," 6,370"," 10,333"," 10,484"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.03","0.02","0.05","0.05"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.04","0","0.03","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.08","0.09","0.13","0.14","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.14","0","0.15","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.08","0.09","0.13","0.14","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.1","0","0.11","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.45","0.47","0.44","0.47","1.31","1.3"
"27","Cod","Average Catch","21,872","22,185","15,017","15,210"," 22,338"," 22,468"
"28","Cod","Catch IAV"," 5,855"," 5,390"," 4,748"," 4,074","  4,913","  4,493"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0","0.15","0.13","0.03","0.02"
"31","Cod","EM: P(Fy > Flimit)","0.15","0.22","0.25","0.37","0.18","0.22"
"32","Cod","EM: P(SSB < SSBlimit)","0.11","0","0.18","0.05","0.09","0"
"33","Cod","OM: P(Fy > Flimit)","0.38","0.52","0.98","1","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.16","0","0.7","0.61","0.08","0.09"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02","0.02","0","0","0.18","0.22"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.24","0.32","0.74","0.63","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.05","0","0.07","0","0.03","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.11","0","0.59","0.56","0.03","0.09"
"39","Cod","OM: Terminal SSB Depletion","0.41","0.45","0.25","0.23","0.4","0.4"
"14","Arrowtooth flounder","Average Catch","80,310","80,363","93,057","93,082"," 96,776"," 96,761"
"15","Arrowtooth flounder","Catch IAV"," 1,296"," 1,294"," 1,229"," 1,228","  1,160","  1,160"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.14","0.14","0.18","0.18"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0.03","0.03","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03","0.03","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.34","0.36","0.37","0.42","0.4","0.4"
