"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM","SS_OM__SS_estM_Fspr_EM","SSM_OM__SS_fixM_Fspr_EM","SSM_OM__SS_estM_Fspr_EM","MS_OM__SS_fixM_Fspr_EM","MS_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch","156,295","176,763","148,706","149,988","298,887","496,143"
"2","Pollock","Catch IAV"," 16,965"," 20,278"," 15,210"," 14,304"," 22,296"," 62,041"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.00676371921029218","0.0218036963565635","0.0147604254286801","0.00627391486745216","0.0213716774660868","0.0649555359074442"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.05","0.11","0.05","0.08","0","0.03"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.11","0.28","0.12","0.15","0","0.06"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06","0.17","0.07","0.07","0","0.03"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.35","0.29","0.35","0.34","1.05","0.58"
"27","Cod","Average Catch"," 32,047"," 25,935"," 20,564"," 14,928"," 29,748"," 22,458"
"28","Cod","Catch IAV","  9,622","  5,399","  6,982","  1,498","  7,741","  3,373"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0.00292788800623648","0.0239755836135852","0.115219467996292","0.0028274864771846","0.0186070516493446","0.0145609981104485"
"31","Cod","EM: P(Fy > Flimit)","1","0.09","1","0","0.99","0.02"
"32","Cod","EM: P(SSB < SSBlimit)","0.07","0.05","0.12","0.1","0.07","0.06"
"33","Cod","OM: P(Fy > Flimit)","0.52","0.04","0.65","0.16","0.01","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.1","0.06","0.56","0.1","0.18","0.09"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.48","0.08","0.35","0","0.98","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.03","0","0.16","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.43","0","0.12","0.03"
"39","Cod","OM: Terminal SSB/SSBtarget","0.37","0.46","0.19","0.38","0.36","0.51"
"14","Arrowtooth flounder","Average Catch"," 86,522"," 87,889"," 99,564","112,971","102,439","113,074"
"15","Arrowtooth flounder","Catch IAV","    619","  1,647","    609","  1,488","    582","  1,329"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.00281568035546234","0.00234021936951924","0.136661436576467","0.0136234807501207","0.17077212276033","0.0121304533587993"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.41","0.4","0.47","0.4","0.49","0.45"
