"","Species","Performance.metric","SS_OM__SS_fixM_dynamicTier3_EM_ATFRdown","SS_OM__SS_estM_dynamicTier3_EM_ATFRdown","SSM_OM__SS_fixM_dynamicTier3_EM_ATFRdown","SSM_OM__SS_estM_dynamicTier3_EM_ATFRdown","MS_OM__SS_fixM_dynamicTier3_EM_ATFRdown","MS_OM__SS_estM_dynamicTier3_EM_ATFRdown"
"1","Pollock","Average Catch","153,055","164,535","145,875","137,656","330,986","535,414"
"2","Pollock","Catch IAV"," 19,020"," 21,577"," 16,529"," 14,843"," 27,115"," 74,101"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.08"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.02","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.15","0.33","0.16","0.08","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0.01","0","0","0.06","0.52"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.01","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.15","0.32","0.16","0.08","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.01","0","0","0.06","0.52"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.37","0.33","0.36","0.39","1.24","0.75"
"27","Cod","Average Catch"," 31,685"," 26,031"," 20,525"," 14,735"," 31,062"," 24,020"
"28","Cod","Catch IAV"," 11,311","  6,532","  9,187","  1,708","  9,495","  4,216"
"29","Cod","P(Closed)","0","0","0.03","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.12","0","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.01","0","0.13","0","0.05","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.05","0.05","0.02","0"
"33","Cod","OM: P(Fy > Flimit)","0.03","0","0.65","0.17","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.46","0.05","0.15","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01","0","0.06","0","0.04","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03","0","0.58","0.17","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.41","0","0.13","0.08"
"39","Cod","OM: Terminal SSB/SSBtarget","0.37","0.46","0.19","0.39","0.39","0.53"
"14","Arrowtooth flounder","Average Catch"," 72,671"," 72,526"," 82,190"," 90,860"," 85,079"," 92,220"
"15","Arrowtooth flounder","Catch IAV","    580","  2,033","    601","  1,716","    574","  1,518"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.16","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.36","0.36","0.4","0.35","0.42","0.39"
