"","Species","Performance.metric","SS_OM__SS_estM_Tier1_EM_ATFRdown","SS_OM__SS_estM_dynamicTier1_EM_ATFRdown","SSM_OM__SS_estM_Tier1_EM_ATFRdown","SSM_OM__SS_estM_dynamicTier1_EM_ATFRdown","MS_OM__SS_estM_Tier1_EM_ATFRdown","MS_OM__SS_estM_dynamicTier1_EM_ATFRdown"
"1","Pollock","Average Catch","150,697","152,653","130,796","128,439","446,070","447,622"
"2","Pollock","Catch IAV"," 20,133"," 14,833"," 14,928"," 10,823"," 48,124"," 46,401"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.05","0.04","0.02","0.01","0.09","0.1"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.03","0","0.02","0","0","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.02","0","0","0.01"
"13","Pollock","OM: Terminal SSB Depletion","0.38","0.37","0.42","0.43","0.74","0.74"
"27","Cod","Average Catch"," 22,938"," 21,803"," 11,901"," 11,932"," 21,145"," 20,320"
"28","Cod","Catch IAV","  4,730","  3,769","  7,433","  1,169","  3,045","  2,448"
"29","Cod","P(Closed)","1","1","0.9","0.93","1","1"
"30","Cod","Avg terminal SSB Relative MSE","0.02","0.04","2.05","0.01","0.01","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.11","0.07","0","0"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.1","0.07","0","0"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0.01","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Cod","OM: Terminal SSB Depletion","0.51","0.58","0.48","0.5","0.59","0.61"
"14","Arrowtooth flounder","Average Catch"," 63,235"," 63,727"," 78,426"," 79,382"," 79,173"," 79,630"
"15","Arrowtooth flounder","Catch IAV","    942","    841","    961","    705","    751","    631"
"16","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.01","0.01","0.01","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48","0.5","0.48","0.5","0.5","0.5"
