"","Species","Performance.metric","SS_OM__SS_estM_Cat1_EM_ConstantR","SS_OM__SS_estM_dynamicCat1_EM_ConstantR","SSM_OM__SS_estM_Cat1_EM_ConstantR","SSM_OM__SS_estM_dynamicCat1_EM_ConstantR","MS_OM__SS_estM_Cat1_EM_ConstantR","MS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch","2,148,227","2,153,853","3,351,390","3,366,618","3,128,255","3,128,717"
"2","Pollock","Catch IAV","   63,806","   59,914","  115,697","  109,063","  136,519","  132,673"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.02","0.02","0","0","0.01","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0.01","0","0","0.05","0.05"
"6","Pollock","EM: P(SSB < SSBlimit)","0.01","0","0.01","0","0.01","0"
"7","Pollock","OM: P(Fy > Flimit)","0.99","1","0.01","0.02","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.07","0","0.02","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0.05","0.05"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.99","0.99","0.01","0.01","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0.01","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06","0","0.01","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.4","0.4","0.48","0.48","1.15","1.15"
"14","Cod","Average Catch","  126,980","  126,982","  120,915","  120,903","  131,156","  131,167"
"15","Cod","Catch IAV","    1,411","    1,271","    1,168","    1,052","    1,590","    1,462"
"16","Cod","P(Closed)","1","1","1","1","1","1"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.47","0.47","0.49","0.49","0.81","0.81"
"27","Arrowtooth flounder","Average Catch","   36,000","   36,006","   52,773","   52,783","   38,922","   38,900"
"28","Arrowtooth flounder","Catch IAV","      364","      363","    1,280","    1,273","      317","      318"
"29","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0.01","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0.01","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.37","0.37","0.34","0.34","0.45","0.45"
