"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM","SS_OM__SS_estM_Tier3_EM","SSM_OM__SS_fixM_Tier3_EM","SSM_OM__SS_estM_Tier3_EM","MS_OM__SS_fixM_Tier3_EM","MS_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch","2,090,246","2,350,292","2,455,809","3,841,993","2,914,326","3,595,724"
"2","Pollock","Catch IAV","   83,517","  304,604","   68,073","  414,359","  122,203","  498,059"
"3","Pollock","% Years closed","0","0.05","0","0.05","0","0.8"
"4","Pollock","Avg terminal SSB MSE","0","0.01","0.08","0","0","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0.01","0","0","0","0.03"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0","0.3","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0.03","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0","0","0.03"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.3","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0.01"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.03","0","0","0","0"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.42","0.34","0.61","0.41","1.27","1.02"
"14","Cod","Average Catch","  143,710","  146,962","  144,337","  142,432","  153,155","  158,645"
"15","Cod","Catch IAV","    3,240","    3,558","    3,155","    2,992","    3,686","    3,783"
"16","Cod","% Years closed","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0.32","0.32","0.32","0.32","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.32","0.32","0.32","0.32","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB/SSBtarget","0.41","0.39","0.4","0.41","0.68","0.68"
"27","Arrowtooth flounder","Average Catch","   32,646","   33,474","   37,944","   47,245","   35,160","   36,913"
"28","Arrowtooth flounder","Catch IAV","      244","      303","      327","      820","      220","      255"
"29","Arrowtooth flounder","% Years closed","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.44","0.42","0.54","0.42","0.52","0.52"
