"","Species","Performance.metric","SS_OM__SS_estM_Tier1_EM_ConstantR","SS_OM__SS_estM_dynamicTier1_EM_ConstantR","SSM_OM__SS_estM_Tier1_EM_ConstantR","SSM_OM__SS_estM_dynamicTier1_EM_ConstantR","MS_OM__SS_estM_Tier1_EM_ConstantR","MS_OM__SS_estM_dynamicTier1_EM_ConstantR"
"1","Pollock","Average Catch","150,349","152,460","121,767","122,515","387,514","388,238"
"2","Pollock","Catch IAV"," 19,868"," 15,062"," 12,213","  9,164"," 45,699"," 41,695"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.05","0.04","0.01","0.01","0.08","0.08"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.03","0","0.01","0","0","0.02"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.01","0","0","0.02"
"13","Pollock","OM: Terminal SSB Depletion","0.38","0.37","0.45","0.45","0.71","0.7"
"27","Cod","Average Catch"," 22,870"," 21,798"," 11,627"," 11,936"," 19,940"," 19,225"
"28","Cod","Catch IAV","  4,841","  3,752","  1,569","  1,177","  3,008","  2,372"
"29","Cod","P(Closed)","1","1","0.9","0.93","1","1"
"30","Cod","Avg terminal SSB Relative MSE","0.02","0.04","0.01","0.01","0.01","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.1","0.07","0","0"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.1","0.07","0.07","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0.07","0.08"
"39","Cod","OM: Terminal SSB Depletion","0.51","0.58","0.48","0.5","0.55","0.56"
"14","Arrowtooth flounder","Average Catch"," 74,394"," 74,453"," 94,181"," 94,153"," 93,594"," 93,569"
"15","Arrowtooth flounder","Catch IAV","    730","    729","    610","    611","    557","    557"
"16","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.01","0.01","0.01","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.5","0.52","0.5","0.52","0.54","0.54"
