"","Species","Performance.metric","SS_OM__SS_fixM_Tier1_EM_AllDown","SS_OM__SS_fixM_dynamicTier1_EM_AllDown","SSM_OM__SS_fixM_Tier1_EM_AllDown","SSM_OM__SS_fixM_dynamicTier1_EM_AllDown","MS_OM__SS_fixM_Tier1_EM_AllDown","MS_OM__SS_fixM_dynamicTier1_EM_AllDown"
"1","Pollock","Average Catch","1,431,560","1,491,879","1,567,536","1,632,325","2,020,285","2,046,089"
"2","Pollock","Catch IAV","   61,107","   27,507","   51,365","   24,152","   66,079","   51,294"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0","0","0.1","0.1","0","0"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.43","0.47","0.56","0.67","1.14","1.14"
"14","Cod","Average Catch","   99,954","  102,944","  100,628","  103,526","  107,113","  109,059"
"15","Cod","Catch IAV","    3,322","    1,649","    3,191","    1,424","    3,258","    1,471"
"16","Cod","P(Closed)","1","1","1","1","1","1"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.45","0.46","0.45","0.45","0.66","0.65"
"27","Arrowtooth flounder","Average Catch","   24,126","   24,368","   26,814","   26,947","   26,287","   26,369"
"28","Arrowtooth flounder","Catch IAV","      176","      111","      206","      168","      126","      104"
"29","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.46","0.5","0.53","0.61","0.55","0.55"
