"","Species","Performance metric","SS_OM__SS_estM_dynamicTier3_EM_AllUp"
"1","Pollock","Average Catch",3333375.92121806
"2","Pollock","Catch IAV",170372.793624369
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0140712619544649
"5","Pollock","EM: P(Fy > Flimit)",0.000387596899224806
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.407723577235772
"8","Pollock","OM: P(SSB < SSBlimit)",0.000775193798449612
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00016260162601626
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.407520325203252
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000775193798449612
"13","Pollock","OM: Terminal SSB/SSBtarget",0.479217784999026
"14","Cod","Average Catch",206855.577411156
"15","Cod","Catch IAV",3470.01551369182
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000559725962773966
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0.317073170731707
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.317073170731707
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.539106264428722
"27","Arrowtooth flounder","Average Catch",44587.7918066454
"28","Arrowtooth flounder","Catch IAV",286.35731617665
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000234234998542685
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.545086833031466
