"","Species","Performance metric","SS_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch",164073.937767053
"2","Pollock","Catch IAV",21279.3795923145
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0193180629941391
"5","Pollock","EM: P(Fy > Flimit)",0.0246428571428571
"6","Pollock","EM: P(SSB < SSBlimit)",0.000119047619047619
"7","Pollock","OM: P(Fy > Flimit)",0.329761904761905
"8","Pollock","OM: P(SSB < SSBlimit)",0.124285714285714
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0155357142857143
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.320654761904762
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000119047619047619
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.124285714285714
"13","Pollock","OM: Terminal SSB/SSBtarget",0.332899938056933
"14","Arrowtooth flounder","Average Catch",85109.5893035321
"15","Arrowtooth flounder","Catch IAV",1733.01705429284
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00347362273039075
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.03875
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.03875
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.421618628374781
"27","Cod","Average Catch",25809.7909310981
"28","Cod","Catch IAV",6622.71195673103
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0235673752495728
"31","Cod","EM: P(Fy > Flimit)",0.0030952380952381
"32","Cod","EM: P(SSB < SSBlimit)",0.000119047619047619
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0525
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0030952380952381
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000119047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0525
"39","Cod","OM: Terminal SSB/SSBtarget",0.46345964921715
