"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier3_EM_ATFRup"
"1","Pollock","Average Catch",146043.926450445
"2","Pollock","Catch IAV",16582.001125201
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0174758375979055
"5","Pollock","EM: P(Fy > Flimit)",0.0046031746031746
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.322777777777778
"8","Pollock","OM: P(SSB < SSBlimit)",0.000317460317460317
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.318174603174603
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000952380952380952
"13","Pollock","OM: Terminal SSB/SSBtarget",0.362794544891898
"14","Arrowtooth flounder","Average Catch",129894.111744733
"15","Arrowtooth flounder","Catch IAV",504.208526953537
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.134909450055137
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.639649185526677
"27","Cod","Average Catch",20552.4360513382
"28","Cod","Catch IAV",9321.674211683
"29","Cod","P(Closed)",0.0263492063492063
"30","Cod","Avg terminal SSB Relative MSE",0.120023718411979
"31","Cod","EM: P(Fy > Flimit)",0.136269841269841
"32","Cod","EM: P(SSB < SSBlimit)",0.0345502645502646
"33","Cod","OM: P(Fy > Flimit)",0.973650793650794
"34","Cod","OM: P(SSB < SSBlimit)",0.464920634920635
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.837380952380952
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0653968253968254
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",1.35650793650794
"39","Cod","OM: Terminal SSB/SSBtarget",0.189492372584582
