"","Species","Performance metric","MS_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",127912.18359784
"2","Pollock","Catch IAV",8225.04272396333
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.101830746442168
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00151297977384934
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00151297977384934
"13","Pollock","OM: Terminal SSB/SSBtarget",0.915569434342359
"14","Arrowtooth flounder","Average Catch",27098.3179173921
"15","Arrowtooth flounder","Catch IAV",32.4180663503062
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000320253759110973
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",NA
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.831876090338189
"27","Cod","Average Catch",4217.16278292728
"28","Cod","Catch IAV",1483.22700944099
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0375331676876823
"31","Cod","EM: P(Fy > Flimit)",0.000238891543239369
"32","Cod","EM: P(SSB < SSBlimit)",0.0269151138716356
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",NA
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000238891543239369
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"39","Cod","OM: Terminal SSB/SSBtarget",0.828286934527835
