"","Species","Performance metric","MS-OM_Fix M-No cap","MS-OM_Est M-No cap","SS-OM_Fix M-No cap","SS-OM_Est M-No cap","SS-Est M-OM_Est M-No cap","SS-Est M-OM_Fix M-No cap"
"1","Arrowtooth flounder","% Years closed",0,0,0,0,0,0
"2","Arrowtooth flounder","Average Catch",100977.087247266,112398.599551287,85416.2728705446,88154.6186584768,97270.5627267701,109747.333919457
"3","Arrowtooth flounder","Avg terminal SSB MSE",23007173998.2407,2183770122.07197,477622114.79601,86583413.7834085,18319157799.7037,1546457233.9335
"4","Arrowtooth flounder","Catch IAV",384.978991443997,1699.53388657372,385.095256444471,2119.14434619594,377.496235279712,1706.88828848145
"5","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0,0,0
"6","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0,0,0
"7","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0,0,0.0663095238095238,0,0
"8","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0,0,0
"9","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.497523723510777,0.446082655725067,0.421642678604633,0.400111986039931,0.480090586863605,0.416973953782904
"10","Cod","% Years closed",4.85501463155094,8.98706303330581,4.64285714285714,9.41666666666667,7.31467844869907,9.92714025500911
"11","Cod","Average Catch",29010.3533123245,17409.6097049289,30543.0213201637,15987.022060431,20080.2486519924,14384.1451539261
"12","Cod","Avg terminal SSB MSE",279789226.784144,4167248730.8116,105032775.511907,16506453622.8601,629233734.663237,46446607.1671652
"13","Cod","Catch IAV",11243.8016689166,3176.43537583711,13240.0944466666,4050.72170239377,14337.3970145036,2566.76140015148
"14","Cod","EM: P(Fy > Flimit)",0.0352487363660548,0,0.00988095238095238,0.0030952380952381,0.11647029945999,0
"15","Cod","EM: P(SSB < SSBlimit)",0.0506055308529371,0.0907979762232446,0.0452465986394558,0.098625283446712,0.0737691984010099,0.0979734334535271
"16","Cod","OM: P(Fy > Flimit)",6.65070497472732e-05,0,0.0114880952380952,0,0.628313696612666,0.169854280510018
"17","Cod","OM: P(SSB < SSBlimit)",0.144187283852088,0.0747316267547481,0.0590476190476191,0,0.50920471281296,0.099791829300026
"18","Cod","OM: Terminal SSB/SSBtarget",0.370636323740277,0.616855280407387,0.389095033368639,0.61585651087106,0.197071145408419,0.384491309908951
"19","Pollock","% Years closed",0,0.454170107349298,0.357142857142857,1.03571428571429,0.355915562101129,0.416341399947957
"20","Pollock","Average Catch",229836.406691322,399555.813455559,136219.982742506,159705.368819436,132213.870597817,132131.075855185
"21","Pollock","Avg terminal SSB MSE",23574518623.7229,8127387870.45087,332961097.84017,723075689.816735,763226109.080535,481141000.585068
"22","Pollock","Catch IAV",17591.3362639482,57361.0375924399,17768.8826281434,26696.8042807378,15998.2509374542,15689.5586578358
"23","Pollock","EM: P(Fy > Flimit)",0,0.00302780071566199,0.000238095238095238,0.00619047619047619,0.000245459008345606,0.000650533437418683
"24","Pollock","EM: P(SSB < SSBlimit)",0,0.00153028456083782,0.00256519274376417,0.00468537414965986,0.00171236879631578,0.00297386714248541
"25","Pollock","OM: P(Fy > Flimit)",0,0,0.00928571428571429,0.231488095238095,0.0238095238095238,0.04839968774395
"26","Pollock","OM: P(SSB < SSBlimit)",0,0.0108725571153317,0.00952380952380952,0.0875,0.0146048109965636,0.0147020556856622
"27","Pollock","OM: Terminal SSB/SSBtarget",1.25304836856672,0.877239998366212,0.429560435981727,0.353668310671141,0.418703708497778,0.417482271687328
