"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_AllUp"
"1","Pollock","Average Catch",528190.426005453
"2","Pollock","Catch IAV",81257.7422498312
"3","Pollock","P(Closed)",0.00531746031746032
"4","Pollock","Avg terminal SSB Relative MSE",0.0521706331202631
"5","Pollock","EM: P(Fy > Flimit)",0.0233333333333333
"6","Pollock","EM: P(SSB < SSBlimit)",0.00738095238095238
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.670793650793651
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0233333333333333
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.663412698412698
"13","Pollock","OM: Terminal SSB/SSBtarget",0.661778296761436
"14","Arrowtooth flounder","Average Catch",142035.340455445
"15","Arrowtooth flounder","Catch IAV",1139.96898829682
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0156282577823704
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",NA
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.610802728757702
"27","Cod","Average Catch",29583.7804097559
"28","Cod","Catch IAV",5194.31588014144
"29","Cod","P(Closed)",0.0342063492063492
"30","Cod","Avg terminal SSB Relative MSE",0.00738655062294183
"31","Cod","EM: P(Fy > Flimit)",0.00119047619047619
"32","Cod","EM: P(SSB < SSBlimit)",0.0477777777777778
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",NA
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00119047619047619
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"39","Cod","OM: Terminal SSB/SSBtarget",0.641008186857163
