"","Species","Performance metric","SS-OM_Fix M-No cap"
"1","Pollock","Average Catch",1339893.94497799
"2","Pollock","Catch IAV",79676.4624941823
"3","Pollock","% Years closed",0.383720930232558
"4","Pollock","Avg terminal SSB MSE",15774528951.6198
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00365062195781504
"7","Pollock","OM: P(Fy > Flimit)",0.024390243902439
"8","Pollock","OM: P(SSB < SSBlimit)",0.00430232558139535
"9","Pollock","OM: Terminal SSB/SSBtarget",0.336462081562522
"10","Cod","Average Catch",109427.057452198
"11","Cod","Catch IAV",3268.49316903973
"12","Cod","% Years closed",0.0697674418604651
"13","Cod","Avg terminal SSB MSE",20589853.6908827
"14","Cod","EM: P(Fy > Flimit)",0.000116279069767442
"15","Cod","EM: P(SSB < SSBlimit)",0.000600324499729584
"16","Cod","OM: P(Fy > Flimit)",0.317073170731707
"17","Cod","OM: P(SSB < SSBlimit)",0.000697674418604651
"18","Cod","OM: Terminal SSB/SSBtarget",0.343419521818197
"19","Arrowtooth flounder","Average Catch",27590.9486972331
"20","Arrowtooth flounder","Catch IAV",326.479762011918
"21","Arrowtooth flounder","% Years closed",0
"22","Arrowtooth flounder","Avg terminal SSB MSE",5697658.64205861
"23","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"26","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"27","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.401597364367056
