"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch",2345845.72927602
"2","Pollock","Catch IAV",304370.203377928
"3","Pollock","P(Closed)",0.000387596899224806
"4","Pollock","Avg terminal SSB Relative MSE",0.0135401573340533
"5","Pollock","EM: P(Fy > Flimit)",0.00821705426356589
"6","Pollock","EM: P(SSB < SSBlimit)",0.00162790697674419
"7","Pollock","OM: P(Fy > Flimit)",0.302642276422764
"8","Pollock","OM: P(SSB < SSBlimit)",0.0288372093023256
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0059349593495935
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.300365853658537
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0272093023255814
"13","Pollock","OM: Terminal SSB/SSBtarget",0.342222121178899
"14","Cod","Average Catch",146384.365175987
"15","Cod","Catch IAV",3605.7396461641
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000577420542863399
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0.317073170731707
"21","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.317073170731707
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB/SSBtarget",0.391762635979912
"27","Arrowtooth flounder","Average Catch",44585.0572881108
"28","Arrowtooth flounder","Catch IAV",288.373373369331
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000230687128437974
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.545457881277618
