"","Species","name","value"
"1","Pollock","Average Catch",2713878.02195229
"2","Pollock","Catch IAV",6563894.49837234
"3","Pollock","% Years closed",8.65633074935401
"4","Pollock","Avg terminal SSB MSE",375997581175.522
"5","Pollock","EM: P(Fy > Flimit)",0.0605389442598745
"6","Pollock","EM: P(SSB < SSBlimit)",0.156107548481805
"7","Pollock","EM: P(SSB < Dynamic SSBlimit)",0.156107548481805
"8","Pollock","OM: P(Fy > Flimit)",0.487320944638018
"9","Pollock","OM: P(SSB < SSBlimit)",0.363049095607235
"10","Pollock","OM: P(SSB < Dynamic SSBlimit)",0.283868586194168
"11","Pollock","OM: Terminal SSB/SSBtarget",0.234832235881702
"12","Cod","Average Catch",142656.166578699
"13","Cod","Catch IAV",3206.64313262356
"14","Cod","% Years closed",0
"15","Cod","Avg terminal SSB MSE",32428064.3085332
"16","Cod","EM: P(Fy > Flimit)",0
"17","Cod","EM: P(SSB < SSBlimit)",0
"18","Cod","EM: P(SSB < Dynamic SSBlimit)",0
"19","Cod","OM: P(Fy > Flimit)",0.317073170731707
"20","Cod","OM: P(SSB < SSBlimit)",0
"21","Cod","OM: P(SSB < Dynamic SSBlimit)",0
"22","Cod","OM: Terminal SSB/SSBtarget",0.408945998281049
"23","Arrowtooth flounder","Average Catch",36358.4841149191
"24","Arrowtooth flounder","Catch IAV",5344.55205402784
"25","Arrowtooth flounder","% Years closed",0
"26","Arrowtooth flounder","Avg terminal SSB MSE",22843552.7704327
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0232558139534884
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB < Dynamic SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0.303910181958962
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: P(SSB < Dynamic SSBlimit)",0
"33","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.3654222666654
