"","Species","Performance metric","MS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",368974.633187553
"2","Pollock","Catch IAV",36205.0628510479
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0947899876372335
"5","Pollock","EM: P(Fy > Flimit)",0.0026984126984127
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0155555555555556
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0026984126984127
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0155555555555556
"13","Pollock","OM: Terminal SSB/SSBtarget",0.711775323534715
"14","Arrowtooth flounder","Average Catch",89067.6984681793
"15","Arrowtooth flounder","Catch IAV",475.287522693361
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00793604247052743
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.555924122418861
"27","Cod","Average Catch",17387.5014120132
"28","Cod","Catch IAV",1953.23798692924
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0420504358766877
"31","Cod","EM: P(Fy > Flimit)",0.0164285714285714
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0768253968253968
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0164285714285714
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0768253968253968
"39","Cod","OM: Terminal SSB/SSBtarget",0.595637023849992
