"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_AllUp"
"1","Pollock","Average Catch",216793.927820241
"2","Pollock","Catch IAV",28201.1257338748
"3","Pollock","P(Closed)",0.000952380952380952
"4","Pollock","Avg terminal SSB Relative MSE",0.00784406687515446
"5","Pollock","EM: P(Fy > Flimit)",0.00198412698412698
"6","Pollock","EM: P(SSB < SSBlimit)",0.00206349206349206
"7","Pollock","OM: P(Fy > Flimit)",0.156825396825397
"8","Pollock","OM: P(SSB < SSBlimit)",0.0131746031746032
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00142857142857143
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.156269841269841
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0114285714285714
"13","Pollock","OM: Terminal SSB/SSBtarget",0.509671047107261
"14","Arrowtooth flounder","Average Catch",111250.663524799
"15","Arrowtooth flounder","Catch IAV",453.210756372633
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00279055673007043
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.552820476887432
"27","Cod","Average Catch",45820.834997191
"28","Cod","Catch IAV",15403.5125769164
"29","Cod","P(Closed)",0.0277777777777778
"30","Cod","Avg terminal SSB Relative MSE",0.00380552058139305
"31","Cod","EM: P(Fy > Flimit)",0.0158730158730159
"32","Cod","EM: P(SSB < SSBlimit)",0.0423015873015873
"33","Cod","OM: P(Fy > Flimit)",0.0285714285714286
"34","Cod","OM: P(SSB < SSBlimit)",0.0553968253968254
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0150396825396825
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0277380952380952
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0132539682539683
"39","Cod","OM: Terminal SSB/SSBtarget",0.53669993125753
