"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier3_EM"
"1","Pollock","Average Catch",145509.481334438
"2","Pollock","Catch IAV",16215.4655975794
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0181256888246351
"5","Pollock","EM: P(Fy > Flimit)",0.00369047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.160357142857143
"8","Pollock","OM: P(SSB < SSBlimit)",0.0810714285714286
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00196428571428571
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.158630952380952
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0810714285714286
"13","Pollock","OM: Terminal SSB/SSBtarget",0.362545563303744
"14","Arrowtooth flounder","Average Catch",98129.2568689477
"15","Arrowtooth flounder","Catch IAV",513.751031382532
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.133297788981833
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.475871619038116
"27","Cod","Average Catch",20471.0387278179
"28","Cod","Catch IAV",9247.9368264288
"29","Cod","P(Closed)",0.0257142857142857
"30","Cod","Avg terminal SSB Relative MSE",0.120432574182991
"31","Cod","EM: P(Fy > Flimit)",0.130595238095238
"32","Cod","EM: P(SSB < SSBlimit)",0.0515476190476191
"33","Cod","OM: P(Fy > Flimit)",0.65375
"34","Cod","OM: P(SSB < SSBlimit)",0.538928571428571
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0547619047619048
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.577916666666667
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.487380952380952
"39","Cod","OM: Terminal SSB/SSBtarget",0.18983773475112
