"","Species","Performance metric","SS_OM__SS_estM_dynamicTier3_EM_AllDown"
"1","Pollock","Average Catch",129780.921851891
"2","Pollock","Catch IAV",17153.8412064133
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0163916134659763
"5","Pollock","EM: P(Fy > Flimit)",0.0257142857142857
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.312619047619048
"8","Pollock","OM: P(SSB < SSBlimit)",0.306904761904762
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0161111111111111
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.303015873015873
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.306904761904762
"13","Pollock","OM: Terminal SSB/SSBtarget",0.270140635301945
"14","Arrowtooth flounder","Average Catch",72527.1212649016
"15","Arrowtooth flounder","Catch IAV",2032.25531307124
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00325107614143323
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0388095238095238
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0388095238095238
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.358157862141872
"27","Cod","Average Catch",20217.619976539
"28","Cod","Catch IAV",5264.92500474534
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0264663395783428
"31","Cod","EM: P(Fy > Flimit)",0.00238095238095238
"32","Cod","EM: P(SSB < SSBlimit)",0.000158730158730159
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.075
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00238095238095238
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0748412698412698
"39","Cod","OM: Terminal SSB/SSBtarget",0.36372478932947
