"","Species","Performance metric","SSM_OM__SS_fixM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch",144263.784625349
"2","Pollock","Catch IAV",19015.0073126231
"3","Pollock","P(Closed)",0.00436507936507937
"4","Pollock","Avg terminal SSB Relative MSE",0.0190081556077771
"5","Pollock","EM: P(Fy > Flimit)",0.00444444444444444
"6","Pollock","EM: P(SSB < SSBlimit)",0.00380952380952381
"7","Pollock","OM: P(Fy > Flimit)",0.153849206349206
"8","Pollock","OM: P(SSB < SSBlimit)",0.0448412698412698
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00238095238095238
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.151785714285714
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.041031746031746
"13","Pollock","OM: Terminal SSB/SSBtarget",0.369381800429548
"14","Arrowtooth flounder","Average Catch",80999.7165134066
"15","Arrowtooth flounder","Catch IAV",638.731280797635
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.128833074080641
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.401913377284538
"27","Cod","Average Catch",20297.8786217025
"28","Cod","Catch IAV",12617.1223189231
"29","Cod","P(Closed)",0.0651587301587302
"30","Cod","Avg terminal SSB Relative MSE",0.158510355028659
"31","Cod","EM: P(Fy > Flimit)",0.1
"32","Cod","EM: P(SSB < SSBlimit)",0.0778571428571429
"33","Cod","OM: P(Fy > Flimit)",0.631746031746032
"34","Cod","OM: P(SSB < SSBlimit)",0.514285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0419444444444444
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.573690476190476
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.436428571428571
"39","Cod","OM: Terminal SSB/SSBtarget",0.196065327392154
