"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",162808.308391261
"2","Pollock","Catch IAV",24678.8281652407
"3","Pollock","P(Closed)",0.00809523809523809
"4","Pollock","Avg terminal SSB Relative MSE",0.0211662133738436
"5","Pollock","EM: P(Fy > Flimit)",0.0244047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0.00928571428571429
"7","Pollock","OM: P(Fy > Flimit)",0.291130952380952
"8","Pollock","OM: P(SSB < SSBlimit)",0.0894047619047619
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.015952380952381
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.282678571428571
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0803571428571429
"13","Pollock","OM: Terminal SSB/SSBtarget",0.335924860520234
"14","Arrowtooth flounder","Average Catch",84777.687633918
"15","Arrowtooth flounder","Catch IAV",1776.36537264078
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00324166124065759
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0386904761904762
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0386904761904762
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.424447041990785
"27","Cod","Average Catch",25912.7288564869
"28","Cod","Catch IAV",7018.37291647624
"29","Cod","P(Closed)",0.015952380952381
"30","Cod","Avg terminal SSB Relative MSE",0.0230968366589021
"31","Cod","EM: P(Fy > Flimit)",0.0044047619047619
"32","Cod","EM: P(SSB < SSBlimit)",0.0376190476190476
"33","Cod","OM: P(Fy > Flimit)",0.000119047619047619
"34","Cod","OM: P(SSB < SSBlimit)",0.045
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0044047619047619
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000119047619047619
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00154761904761905
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00892857142857143
"39","Cod","OM: Terminal SSB/SSBtarget",0.463154765578374
