"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch",163154.043578607
"2","Pollock","Catch IAV",25148.4372618246
"3","Pollock","P(Closed)",0.00809523809523809
"4","Pollock","Avg terminal SSB Relative MSE",0.0228578435111287
"5","Pollock","EM: P(Fy > Flimit)",0.0225396825396825
"6","Pollock","EM: P(SSB < SSBlimit)",0.00904761904761905
"7","Pollock","OM: P(Fy > Flimit)",0.57968253968254
"8","Pollock","OM: P(SSB < SSBlimit)",0.0899206349206349
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000317460317460317
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.557460317460317
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.081031746031746
"13","Pollock","OM: Terminal SSB/SSBtarget",0.337193740694362
"14","Arrowtooth flounder","Average Catch",70716.7588849129
"15","Arrowtooth flounder","Catch IAV",2144.99004947773
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00287122495804048
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0776984126984127
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0776984126984127
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.367725880345453
"27","Cod","Average Catch",25994.1894184082
"28","Cod","Catch IAV",6868.69335679929
"29","Cod","P(Closed)",0.0161111111111111
"30","Cod","Avg terminal SSB Relative MSE",0.022988763639141
"31","Cod","EM: P(Fy > Flimit)",0.00301587301587302
"32","Cod","EM: P(SSB < SSBlimit)",0.0381746031746032
"33","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"34","Cod","OM: P(SSB < SSBlimit)",0.0457142857142857
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00293650793650794
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00166666666666667
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00920634920634921
"39","Cod","OM: Terminal SSB/SSBtarget",0.464708805314372
