"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_ATFRdown"
"1","Pollock","Average Catch",3660991.81364563
"2","Pollock","Catch IAV",334224.673354172
"3","Pollock","P(Closed)",0.00193798449612403
"4","Pollock","Avg terminal SSB Relative MSE",0.012673020758155
"5","Pollock","EM: P(Fy > Flimit)",0.0232558139534884
"6","Pollock","EM: P(SSB < SSBlimit)",0.00542635658914729
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00108527131782946
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0232926829268293
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00434108527131783
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.04601647938007
"14","Cod","Average Catch",158619.721659343
"15","Cod","Catch IAV",2945.59267484767
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000508252085793454
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.681055535363412
"27","Arrowtooth flounder","Average Catch",30859.9021323862
"28","Arrowtooth flounder","Catch IAV",244.924239552625
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0002316760145087
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00286821705426357
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00286821705426357
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.440492482439958
