"","Species","Performance metric","MS-OM_Fix M-No cap"
"1","Pollock","Average Catch",229836.406691322
"2","Pollock","Catch IAV",17591.3362639482
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",23574518623.7229
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","OM: Terminal SSB/SSBtarget",1.25304836856672
"10","Arrowtooth flounder","Average Catch",100977.087247266
"11","Arrowtooth flounder","Catch IAV",384.978991443997
"12","Arrowtooth flounder","% Years closed",0
"13","Arrowtooth flounder","Avg terminal SSB MSE",23007173998.2407
"14","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"15","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"16","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"17","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"18","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.497523723510777
"19","Cod","Average Catch",29010.3533123245
"20","Cod","Catch IAV",11243.8016689166
"21","Cod","% Years closed",4.85501463155094
"22","Cod","Avg terminal SSB MSE",279789226.784144
"23","Cod","EM: P(Fy > Flimit)",0.0352487363660548
"24","Cod","EM: P(SSB < SSBlimit)",0.0506055308529371
"25","Cod","OM: P(Fy > Flimit)",6.65070497472732e-05
"26","Cod","OM: P(SSB < SSBlimit)",0.0658419792498005
"27","Cod","OM: Terminal SSB/SSBtarget",0.370636323740277
