"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",3595724.11305121
"2","Pollock","Catch IAV",498058.859720007
"3","Pollock","% Years closed",0.802325581395349
"4","Pollock","Avg terminal SSB MSE",0.012412788613296
"5","Pollock","EM: P(Fy > Flimit)",0.0322093023255814
"6","Pollock","EM: P(SSB < SSBlimit)",0.012093023255814
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000581395348837209
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0320731707317073
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0115116279069767
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.02197112701929
"14","Cod","Average Catch",158644.67466249
"15","Cod","Catch IAV",3783.33927749894
"16","Cod","% Years closed",0
"17","Cod","Avg terminal SSB MSE",0.000522436329506256
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.682374688136401
"27","Arrowtooth flounder","Average Catch",36913.3864568801
"28","Arrowtooth flounder","Catch IAV",255.159199852757
"29","Arrowtooth flounder","% Years closed",0
"30","Arrowtooth flounder","Avg terminal SSB MSE",0.000232739583958872
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.517819482505248
