"","Species","Performance metric","MS_OM__SS_fixM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch",331755.166213606
"2","Pollock","Catch IAV",25856.6801298065
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0187170409568386
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0614285714285714
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0614285714285714
"13","Pollock","OM: Terminal SSB/SSBtarget",1.23706704132881
"14","Arrowtooth flounder","Average Catch",84432.8406808001
"15","Arrowtooth flounder","Catch IAV",592.630402367267
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.163860206133152
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.422122024345065
"27","Cod","Average Catch",31163.7957095536
"28","Cod","Catch IAV",10905.7433223106
"29","Cod","P(Closed)",0.0473809523809524
"30","Cod","Avg terminal SSB Relative MSE",0.0277529119298699
"31","Cod","EM: P(Fy > Flimit)",0.0396031746031746
"32","Cod","EM: P(SSB < SSBlimit)",0.0515079365079365
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.143095238095238
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0396031746031746
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0915873015873016
"39","Cod","OM: Terminal SSB/SSBtarget",0.383545411783187
