"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",148705.559332156
"2","Pollock","Catch IAV",15210.4869815269
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0147604254286801
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0458333333333333
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.118333333333333
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000357142857142857
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0728571428571429
"13","Pollock","OM: Terminal SSB/SSBtarget",0.349798831033944
"14","Arrowtooth flounder","Average Catch",99564.2001455204
"15","Arrowtooth flounder","Catch IAV",608.879989996324
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.136661436576467
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.468889009387525
"27","Cod","Average Catch",20563.8394947282
"28","Cod","Catch IAV",6981.77438562429
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.115219467996292
"31","Cod","EM: P(Fy > Flimit)",0.999761904761905
"32","Cod","EM: P(SSB < SSBlimit)",0.123095238095238
"33","Cod","OM: P(Fy > Flimit)",0.654761904761905
"34","Cod","OM: P(SSB < SSBlimit)",0.555595238095238
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.345119047619048
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000119047619047619
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.4325
"39","Cod","OM: Terminal SSB/SSBtarget",0.187209614043639
