"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_AllUp"
"1","Pollock","Average Catch",4479925.82269454
"2","Pollock","Catch IAV",395513.795974493
"3","Pollock","P(Closed)",0.00193798449612403
"4","Pollock","Avg terminal SSB Relative MSE",0.00982145114001864
"5","Pollock","EM: P(Fy > Flimit)",0.0232558139534884
"6","Pollock","EM: P(SSB < SSBlimit)",0.00627906976744186
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0010077519379845
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0232926829268293
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00527131782945736
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.26514771118967
"14","Cod","Average Catch",207948.985736116
"15","Cod","Catch IAV",4054.22596358465
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000572506853037889
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.886064599965785
"27","Arrowtooth flounder","Average Catch",45837.9876926585
"28","Arrowtooth flounder","Catch IAV",289.904312509905
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000245663074719558
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.635177792582401
