"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch",466075.760953925
"2","Pollock","Catch IAV",66148.8180198549
"3","Pollock","% Years closed",0.0238095238095238
"4","Pollock","Avg terminal SSB MSE",0.0646526453793379
"5","Pollock","EM: P(Fy > Flimit)",0.00380952380952381
"6","Pollock","EM: P(SSB < SSBlimit)",0.000357142857142857
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0254761904761905
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00380952380952381
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0253571428571429
"13","Pollock","OM: Terminal SSB/SSBtarget",0.638435047382784
"14","Arrowtooth flounder","Average Catch",109373.881650038
"15","Arrowtooth flounder","Catch IAV",1302.53883302166
"16","Arrowtooth flounder","% Years closed",0
"17","Arrowtooth flounder","Avg terminal SSB MSE",0.0162901493238396
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.463859908295433
"27","Cod","Average Catch",22693.8707296431
"28","Cod","Catch IAV",4113.90322505893
"29","Cod","% Years closed",0
"30","Cod","Avg terminal SSB MSE",0.0102965355853706
"31","Cod","EM: P(Fy > Flimit)",0.000952380952380952
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0816666666666667
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000952380952380952
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0816666666666667
"39","Cod","OM: Terminal SSB/SSBtarget",0.50385616366609
