"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",464953.790393582
"2","Pollock","Catch IAV",64732.7353981731
"3","Pollock","% Years closed",0.392857142857143
"4","Pollock","Avg terminal SSB MSE",0.0661053692366807
"5","Pollock","EM: P(Fy > Flimit)",0.00476190476190476
"6","Pollock","EM: P(SSB < SSBlimit)",0.00380952380952381
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0160714285714286
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00476190476190476
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000357142857142857
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0126190476190476
"13","Pollock","OM: Terminal SSB/SSBtarget",0.639872947480828
"14","Arrowtooth flounder","Average Catch",109446.472444964
"15","Arrowtooth flounder","Catch IAV",1320.21119648563
"16","Arrowtooth flounder","% Years closed",0
"17","Arrowtooth flounder","Avg terminal SSB MSE",0.0161640987951892
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.463668673170504
"27","Cod","Average Catch",22598.0822180705
"28","Cod","Catch IAV",4466.4272941787
"29","Cod","% Years closed",3.53571428571429
"30","Cod","Avg terminal SSB MSE",0.0088365751754725
"31","Cod","EM: P(Fy > Flimit)",0.00142857142857143
"32","Cod","EM: P(SSB < SSBlimit)",0.0480952380952381
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0772619047619048
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00142857142857143
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000119047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0292857142857143
"39","Cod","OM: Terminal SSB/SSBtarget",0.503444841230623
