"","Species","name","value"
"1","Pollock","Average Catch",4227084.14792012
"2","Pollock","Catch IAV",4852914.30138932
"3","Pollock","% Years closed",5.56478405315615
"4","Pollock","Avg terminal SSB MSE",531678117851.503
"5","Pollock","EM: P(Fy > Flimit)",0.071843853820598
"6","Pollock","EM: P(SSB < SSBlimit)",0.0727130495248397
"7","Pollock","EM: P(SSB < Dynamic SSBlimit)",0.0727130495248397
"8","Pollock","OM: P(Fy > Flimit)",0.517857142857143
"9","Pollock","OM: P(SSB < SSBlimit)",0.348837209302326
"10","Pollock","OM: P(SSB < Dynamic SSBlimit)",0.301495016611296
"11","Pollock","OM: Terminal SSB/SSBtarget",0.250018573655433
"12","Cod","Average Catch",157819.006900396
"13","Cod","Catch IAV",3222.32890187713
"14","Cod","% Years closed",0
"15","Cod","Avg terminal SSB MSE",29996245.0595648
"16","Cod","EM: P(Fy > Flimit)",0
"17","Cod","EM: P(SSB < SSBlimit)",0
"18","Cod","EM: P(SSB < Dynamic SSBlimit)",0
"19","Cod","OM: P(Fy > Flimit)",0
"20","Cod","OM: P(SSB < SSBlimit)",0
"21","Cod","OM: P(SSB < Dynamic SSBlimit)",0
"22","Cod","OM: Terminal SSB/SSBtarget",0.39784790660411
"23","Arrowtooth flounder","Average Catch",40706.9803062544
"24","Arrowtooth flounder","Catch IAV",4799.73627107362
"25","Arrowtooth flounder","% Years closed",0
"26","Arrowtooth flounder","Avg terminal SSB MSE",23934096.250529
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0232558139534884
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB < Dynamic SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: P(SSB < Dynamic SSBlimit)",0
"33","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.346143555781732
