"","Species","Performance metric","SS_OM__SS_estM_dynamicTier3_EM_ATFRdown"
"1","Pollock","Average Catch",164534.770090608
"2","Pollock","Catch IAV",21576.8351425704
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0205716521096154
"5","Pollock","EM: P(Fy > Flimit)",0.0234920634920635
"6","Pollock","EM: P(SSB < SSBlimit)",0.000158730158730159
"7","Pollock","OM: P(Fy > Flimit)",0.328928571428571
"8","Pollock","OM: P(SSB < SSBlimit)",0.124761904761905
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0148809523809524
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.32031746031746
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.12468253968254
"13","Pollock","OM: Terminal SSB/SSBtarget",0.333593845872392
"14","Arrowtooth flounder","Average Catch",72525.8438054169
"15","Arrowtooth flounder","Catch IAV",2032.97533335556
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00325031350421215
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0388492063492063
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0388492063492063
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.358183060938433
"27","Cod","Average Catch",26030.7809038964
"28","Cod","Catch IAV",6531.56769483405
"29","Cod","P(Closed)",0.000158730158730159
"30","Cod","Avg terminal SSB Relative MSE",0.0220706199683575
"31","Cod","EM: P(Fy > Flimit)",0.00238095238095238
"32","Cod","EM: P(SSB < SSBlimit)",0.000158730158730159
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0534920634920635
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00238095238095238
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0534126984126984
"39","Cod","OM: Terminal SSB/SSBtarget",0.462974687624479
