"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",149022.268191339
"2","Pollock","Catch IAV",15359.0005651071
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.014398826282723
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0467460317460317
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.118730158730159
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0723015873015873
"13","Pollock","OM: Terminal SSB/SSBtarget",0.350872694242354
"14","Arrowtooth flounder","Average Catch",99841.6752020025
"15","Arrowtooth flounder","Catch IAV",608.187388200605
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.136574327676658
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.470271108871951
"27","Cod","Average Catch",20612.9154976919
"28","Cod","Catch IAV",6983.0228348797
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.114780529937465
"31","Cod","EM: P(Fy > Flimit)",0.99968253968254
"32","Cod","EM: P(SSB < SSBlimit)",0.122380952380952
"33","Cod","OM: P(Fy > Flimit)",1
"34","Cod","OM: P(SSB < SSBlimit)",0.553888888888889
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000317460317460317
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.431507936507937
"39","Cod","OM: Terminal SSB/SSBtarget",0.187738357908006
