"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch",2345035.05466717
"2","Pollock","Catch IAV",304148.133312547
"3","Pollock","P(Closed)",0.000310077519379845
"4","Pollock","Avg terminal SSB Relative MSE",0.0132933752642171
"5","Pollock","EM: P(Fy > Flimit)",0.00829457364341085
"6","Pollock","EM: P(SSB < SSBlimit)",0.00170542635658915
"7","Pollock","OM: P(Fy > Flimit)",0.299227642276423
"8","Pollock","OM: P(SSB < SSBlimit)",0.0291472868217054
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00601626016260163
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.296951219512195
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0274418604651163
"13","Pollock","OM: Terminal SSB/SSBtarget",0.342451190539717
"14","Cod","Average Catch",146393.450239362
"15","Cod","Catch IAV",3606.98721401072
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000548513532853481
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0.317073170731707
"21","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.317073170731707
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"26","Cod","OM: Terminal SSB/SSBtarget",0.391644715989405
"27","Arrowtooth flounder","Average Catch",27287.5089251325
"28","Arrowtooth flounder","Catch IAV",339.908960661818
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000193761846926238
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.367023272083179
