"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_AllUp"
"1","Pollock","Average Catch",4518304.22918892
"2","Pollock","Catch IAV",490533.414385007
"3","Pollock","P(Closed)",0.00767441860465116
"4","Pollock","Avg terminal SSB Relative MSE",0.00930219434299972
"5","Pollock","EM: P(Fy > Flimit)",0.0317829457364341
"6","Pollock","EM: P(SSB < SSBlimit)",0.0122480620155039
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000232558139534884
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.031869918699187
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.012015503875969
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.25547837349655
"14","Cod","Average Catch",209747.07610298
"15","Cod","Catch IAV",4123.44807566327
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000561540125509967
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.881376241952249
"27","Arrowtooth flounder","Average Catch",45989.0585821688
"28","Arrowtooth flounder","Catch IAV",277.423278525411
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0002385866327833
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.635477116032538
