"","Species","Performance metric","SSM_OM__SS_fixM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",144367.359654327
"2","Pollock","Catch IAV",18962.1692828366
"3","Pollock","P(Closed)",0.00396825396825397
"4","Pollock","Avg terminal SSB Relative MSE",0.0191667883571459
"5","Pollock","EM: P(Fy > Flimit)",0.00468253968253968
"6","Pollock","EM: P(SSB < SSBlimit)",0.00420634920634921
"7","Pollock","OM: P(Fy > Flimit)",0.307936507936508
"8","Pollock","OM: P(SSB < SSBlimit)",0.0457936507936508
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.303253968253968
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0415873015873016
"13","Pollock","OM: Terminal SSB/SSBtarget",0.36917816998185
"14","Arrowtooth flounder","Average Catch",98590.8175373666
"15","Arrowtooth flounder","Catch IAV",502.733796854741
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.133741994815313
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.476534975031718
"27","Cod","Average Catch",20293.9491385686
"28","Cod","Catch IAV",12696.5890704891
"29","Cod","P(Closed)",0.0656349206349206
"30","Cod","Avg terminal SSB Relative MSE",0.157616555663167
"31","Cod","EM: P(Fy > Flimit)",0.102222222222222
"32","Cod","EM: P(SSB < SSBlimit)",0.0765873015873016
"33","Cod","OM: P(Fy > Flimit)",0.93015873015873
"34","Cod","OM: P(SSB < SSBlimit)",0.517063492063492
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.827936507936508
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.44047619047619
"39","Cod","OM: Terminal SSB/SSBtarget",0.195964532817002
