"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch",163006.54229261
"2","Pollock","Catch IAV",24810.2544209122
"3","Pollock","P(Closed)",0.00817460317460317
"4","Pollock","Avg terminal SSB Relative MSE",0.0212101535886236
"5","Pollock","EM: P(Fy > Flimit)",0.021984126984127
"6","Pollock","EM: P(SSB < SSBlimit)",0.00912698412698413
"7","Pollock","OM: P(Fy > Flimit)",0.286626984126984
"8","Pollock","OM: P(SSB < SSBlimit)",0.0880952380952381
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0140873015873016
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.278730158730159
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0792063492063492
"13","Pollock","OM: Terminal SSB/SSBtarget",0.337292941053962
"14","Arrowtooth flounder","Average Catch",110202.157575947
"15","Arrowtooth flounder","Catch IAV",1428.63436878187
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00327890659414833
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0380555555555556
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0380555555555556
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.557473345985129
"27","Cod","Average Catch",25965.3861757423
"28","Cod","Catch IAV",6843.38477036548
"29","Cod","P(Closed)",0.0166666666666667
"30","Cod","Avg terminal SSB Relative MSE",0.023400160734856
"31","Cod","EM: P(Fy > Flimit)",0.00380952380952381
"32","Cod","EM: P(SSB < SSBlimit)",0.0380952380952381
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0454761904761905
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00380952380952381
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00158730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00896825396825397
"39","Cod","OM: Terminal SSB/SSBtarget",0.465162819248337
