"","Species","Performance metric","SS_OM__SS_estM_Tier1_EM"
"1","Pollock","Average Catch",150077.87635245
"2","Pollock","Catch IAV",19316.9181797534
"3","Pollock","% Years closed",0.0833333333333333
"4","Pollock","Avg terminal SSB MSE",0.0459212340898205
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000952380952380952
"7","Pollock","OM: P(Fy > Flimit)",0.000178571428571429
"8","Pollock","OM: P(SSB < SSBlimit)",0.0261904761904762
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000178571428571429
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0252380952380952
"13","Pollock","OM: Terminal SSB/SSBtarget",0.379718525849509
"14","Arrowtooth flounder","Average Catch",74178.1530665934
"15","Arrowtooth flounder","Catch IAV",731.735560646473
"16","Arrowtooth flounder","% Years closed",0
"17","Arrowtooth flounder","Avg terminal SSB MSE",0.0015176900132549
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.493474714773023
"27","Cod","Average Catch",22812.1583365458
"28","Cod","Catch IAV",4982.66986103071
"29","Cod","% Years closed",0
"30","Cod","Avg terminal SSB MSE",0.0205779851679726
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.000238095238095238
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB/SSBtarget",0.51232716014892
