"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",467292.354321363
"2","Pollock","Catch IAV",67016.578025168
"3","Pollock","P(Closed)",0.000158730158730159
"4","Pollock","Avg terminal SSB Relative MSE",0.0654725056286747
"5","Pollock","EM: P(Fy > Flimit)",0.00341269841269841
"6","Pollock","EM: P(SSB < SSBlimit)",0.000238095238095238
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0241269841269841
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00341269841269841
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.024047619047619
"13","Pollock","OM: Terminal SSB/SSBtarget",0.643301854532486
"14","Arrowtooth flounder","Average Catch",109631.439726243
"15","Arrowtooth flounder","Catch IAV",1303.5601072545
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0161011577290432
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.464968645068684
"27","Cod","Average Catch",22733.0352620831
"28","Cod","Catch IAV",4040.3897463839
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0102107560942435
"31","Cod","EM: P(Fy > Flimit)",0.000793650793650794
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0813492063492064
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000793650793650794
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0813492063492064
"39","Cod","OM: Terminal SSB/SSBtarget",0.504888991718675
