"","Species","Performance metric","MS_OM__SS_fixM_dynamicTier3_EM_ATFRup"
"1","Pollock","Average Catch",235962.57489267
"2","Pollock","Catch IAV",20722.6643569499
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.023306619741817
"5","Pollock","EM: P(Fy > Flimit)",0.000873015873015873
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.200714285714286
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000873015873015873
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.200714285714286
"13","Pollock","OM: Terminal SSB/SSBtarget",0.812327401285176
"14","Arrowtooth flounder","Average Catch",130236.654216723
"15","Arrowtooth flounder","Catch IAV",495.857329902855
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.163221579774074
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.654744549128041
"27","Cod","Average Catch",26574.3655354001
"28","Cod","Catch IAV",9063.94678810982
"29","Cod","P(Closed)",0.0019047619047619
"30","Cod","Avg terminal SSB Relative MSE",0.0184661946085811
"31","Cod","EM: P(Fy > Flimit)",0.0531746031746032
"32","Cod","EM: P(SSB < SSBlimit)",0.0242857142857143
"33","Cod","OM: P(Fy > Flimit)",0.000476190476190476
"34","Cod","OM: P(SSB < SSBlimit)",0.155952380952381
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0526984126984127
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000238095238095238
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.131904761904762
"39","Cod","OM: Terminal SSB/SSBtarget",0.325813041997727
