"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",125974.950533979
"2","Pollock","Catch IAV",9547.28523855018
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",0.196084351828056
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000476190476190476
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0191666666666667
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0186904761904762
"13","Pollock","OM: Terminal SSB/SSBtarget",0.462442255701854
"14","Arrowtooth flounder","Average Catch",64978.5039379083
"15","Arrowtooth flounder","Catch IAV",94.2998258564137
"16","Arrowtooth flounder","% Years closed",0
"17","Arrowtooth flounder","Avg terminal SSB MSE",0.00077586923377529
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.55353594227295
"27","Cod","Average Catch",7971.27050846615
"28","Cod","Catch IAV",869.476540653815
"29","Cod","% Years closed",0
"30","Cod","Avg terminal SSB MSE",0.0152451286013968
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0.0238095238095238
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0238095238095238
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB/SSBtarget",0.756536742293975
