"","Species","Performance metric","SSM_OM__SS_fixM_Tier3_EM_AllDown"
"1","Pollock","Average Catch",111759.31673968
"2","Pollock","Catch IAV",16573.1894817554
"3","Pollock","P(Closed)",0.0222222222222222
"4","Pollock","Avg terminal SSB Relative MSE",0.0217605728828707
"5","Pollock","EM: P(Fy > Flimit)",0.00515873015873016
"6","Pollock","EM: P(SSB < SSBlimit)",0.0220634920634921
"7","Pollock","OM: P(Fy > Flimit)",0.131626984126984
"8","Pollock","OM: P(SSB < SSBlimit)",0.136507936507936
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00301587301587302
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.129484126984127
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.11452380952381
"13","Pollock","OM: Terminal SSB/SSBtarget",0.305362122350198
"14","Arrowtooth flounder","Average Catch",81002.9000258865
"15","Arrowtooth flounder","Catch IAV",639.219966489225
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.129239983567867
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.401916448704256
"27","Cod","Average Catch",15611.0184897159
"28","Cod","Catch IAV",13965.9796526823
"29","Cod","P(Closed)",0.090952380952381
"30","Cod","Avg terminal SSB Relative MSE",0.193279555581205
"31","Cod","EM: P(Fy > Flimit)",0.0711111111111111
"32","Cod","EM: P(SSB < SSBlimit)",0.107619047619048
"33","Cod","OM: P(Fy > Flimit)",0.609960317460317
"34","Cod","OM: P(SSB < SSBlimit)",0.81031746031746
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0341269841269841
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.572976190476191
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.702698412698413
"39","Cod","OM: Terminal SSB/SSBtarget",0.16120098829645
