"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch",151070.804103284
"2","Pollock","Catch IAV",21529.2329954378
"3","Pollock","P(Closed)",0.00484126984126984
"4","Pollock","Avg terminal SSB Relative MSE",0.0078925479779273
"5","Pollock","EM: P(Fy > Flimit)",0.00150793650793651
"6","Pollock","EM: P(SSB < SSBlimit)",0.00391534391534392
"7","Pollock","OM: P(Fy > Flimit)",0.281507936507936
"8","Pollock","OM: P(SSB < SSBlimit)",0.0404761904761905
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.28
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0113492063492063
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.121031746031746
"13","Pollock","OM: Terminal SSB/SSBtarget",0.374696781452151
"14","Arrowtooth flounder","Average Catch",70788.7723468431
"15","Arrowtooth flounder","Catch IAV",639.838849298582
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00211780805025363
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.367916029770368
"27","Cod","Average Catch",31822.9198554687
"28","Cod","Catch IAV",12806.1255465341
"29","Cod","P(Closed)",0.0305555555555556
"30","Cod","Avg terminal SSB Relative MSE",0.00571258876748917
"31","Cod","EM: P(Fy > Flimit)",0.0200793650793651
"32","Cod","EM: P(SSB < SSBlimit)",0.0321164021164021
"33","Cod","OM: P(Fy > Flimit)",0.0625396825396825
"34","Cod","OM: P(SSB < SSBlimit)",0.0730952380952381
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000873015873015873
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0433333333333333
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0915079365079365
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.214444444444444
"39","Cod","OM: Terminal SSB/SSBtarget",0.373959838042813
