"","depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"374","Bottom","yes","ssp245","Mean temp nov to jan",1993,5.80531731490535
"375","Bottom","yes","ssp245","Mean temp nov to jan",1994,5.24794448345487
"376","Bottom","yes","ssp245","Mean temp nov to jan",1995,6.41812023311577
"377","Bottom","yes","ssp245","Mean temp nov to jan",1996,6.18618198043866
"378","Bottom","yes","ssp245","Mean temp nov to jan",1997,6.98311888237758
"379","Bottom","yes","ssp245","Mean temp nov to jan",1998,6.9996152930409
"380","Bottom","yes","ssp245","Mean temp nov to jan",1999,6.14211759169714
"381","Bottom","yes","ssp245","Mean temp nov to jan",2000,6.72603494449074
"382","Bottom","yes","ssp245","Mean temp nov to jan",2001,6.19539525760419
"383","Bottom","yes","ssp245","Mean temp nov to jan",2002,7.39993595993474
"384","Bottom","yes","ssp245","Mean temp nov to jan",2003,7.04552410965159
"385","Bottom","yes","ssp245","Mean temp nov to jan",2004,6.44357893621832
"386","Bottom","yes","ssp245","Mean temp nov to jan",2005,6.59354831161449
"387","Bottom","yes","ssp245","Mean temp nov to jan",2006,6.15563038138395
"388","Bottom","yes","ssp245","Mean temp nov to jan",2007,6.34236222470042
"389","Bottom","yes","ssp245","Mean temp nov to jan",2008,6.35647006131336
"390","Bottom","yes","ssp245","Mean temp nov to jan",2009,6.67556866911197
"391","Bottom","yes","ssp245","Mean temp nov to jan",2010,6.60844347900724
"392","Bottom","yes","ssp245","Mean temp nov to jan",2011,6.41664342315659
"393","Bottom","yes","ssp245","Mean temp nov to jan",2012,6.08029021015478
"394","Bottom","yes","ssp245","Mean temp nov to jan",2013,6.83692575499349
"395","Bottom","yes","ssp245","Mean temp nov to jan",2014,8.0020813619033
"396","Bottom","yes","ssp245","Mean temp nov to jan",2015,7.26154535093054
"397","Bottom","yes","ssp245","Mean temp nov to jan",2016,7.78891209417072
"398","Bottom","yes","ssp245","Mean temp nov to jan",2017,7.43744648050467
"399","Bottom","yes","ssp245","Mean temp nov to jan",2018,7.73661237966325
"400","Bottom","yes","ssp245","Mean temp nov to jan",2019,7.7382545337861
"401","Bottom","yes","ssp245","Mean temp nov to jan",2020,7.1651708320143
"402","Bottom","yes","ssp245","Mean temp nov to jan",2021,6.49289757138388
"403","Bottom","yes","ssp245","Mean temp nov to jan",2022,6.76724619205016
"404","Bottom","yes","ssp245","Mean temp nov to jan",2023,6.44887524032279
"405","Bottom","yes","ssp245","Mean temp nov to jan",2024,7.08964772664921
"406","Bottom","yes","ssp245","Mean temp nov to jan",2025,6.06178741800369
"407","Bottom","yes","ssp245","Mean temp nov to jan",2026,7.46514902646293
"408","Bottom","yes","ssp245","Mean temp nov to jan",2027,7.49198638187362
"409","Bottom","yes","ssp245","Mean temp nov to jan",2028,7.98240631811106
"410","Bottom","yes","ssp245","Mean temp nov to jan",2029,6.85724921942816
"411","Bottom","yes","ssp245","Mean temp nov to jan",2030,6.82392646782659
"412","Bottom","yes","ssp245","Mean temp nov to jan",2031,6.61716316448525
"413","Bottom","yes","ssp245","Mean temp nov to jan",2032,7.62202466224796
"414","Bottom","yes","ssp245","Mean temp nov to jan",2033,6.69859061457318
"415","Bottom","yes","ssp245","Mean temp nov to jan",2034,7.76183341851845
"416","Bottom","yes","ssp245","Mean temp nov to jan",2035,7.80304347517978
"417","Bottom","yes","ssp245","Mean temp nov to jan",2036,7.47778600616833
"418","Bottom","yes","ssp245","Mean temp nov to jan",2037,8.08087929579315
"419","Bottom","yes","ssp245","Mean temp nov to jan",2038,8.25188594035316
"420","Bottom","yes","ssp245","Mean temp nov to jan",2039,7.75028997987376
"421","Bottom","yes","ssp245","Mean temp nov to jan",2040,8.21154821713859
"422","Bottom","yes","ssp245","Mean temp nov to jan",2041,7.8313906425704
"423","Bottom","yes","ssp245","Mean temp nov to jan",2042,7.88111231706533
"424","Bottom","yes","ssp245","Mean temp nov to jan",2043,8.09149147945261
"425","Bottom","yes","ssp245","Mean temp nov to jan",2044,8.62366507400892
"426","Bottom","yes","ssp245","Mean temp nov to jan",2045,8.15845026971087
"427","Bottom","yes","ssp245","Mean temp nov to jan",2046,8.05970064017624
"428","Bottom","yes","ssp245","Mean temp nov to jan",2047,7.78832146680424
"429","Bottom","yes","ssp245","Mean temp nov to jan",2048,7.05052352478974
"430","Bottom","yes","ssp245","Mean temp nov to jan",2049,8.56923447519293
"431","Bottom","yes","ssp245","Mean temp nov to jan",2050,6.736860087821
"432","Bottom","yes","ssp245","Mean temp nov to jan",2051,7.58105736163119
"433","Bottom","yes","ssp245","Mean temp nov to jan",2052,8.20697951437316
"434","Bottom","yes","ssp245","Mean temp nov to jan",2053,7.53593453963742
"435","Bottom","yes","ssp245","Mean temp nov to jan",2054,8.60929816527318
"436","Bottom","yes","ssp245","Mean temp nov to jan",2055,9.13180490635145
"437","Bottom","yes","ssp245","Mean temp nov to jan",2056,8.32721103791098
"438","Bottom","yes","ssp245","Mean temp nov to jan",2057,8.47988627154166
"439","Bottom","yes","ssp245","Mean temp nov to jan",2058,8.80496814191504
"440","Bottom","yes","ssp245","Mean temp nov to jan",2059,7.70173889959893
"441","Bottom","yes","ssp245","Mean temp nov to jan",2060,7.76721057443043
"442","Bottom","yes","ssp245","Mean temp nov to jan",2061,8.51617111209899
"443","Bottom","yes","ssp245","Mean temp nov to jan",2062,8.81491618303491
"444","Bottom","yes","ssp245","Mean temp nov to jan",2063,8.18552138603627
"445","Bottom","yes","ssp245","Mean temp nov to jan",2064,7.57371336088368
"446","Bottom","yes","ssp245","Mean temp nov to jan",2065,7.02769994245785
"447","Bottom","yes","ssp245","Mean temp nov to jan",2066,9.15805234860127
"448","Bottom","yes","ssp245","Mean temp nov to jan",2067,8.64673302642435
"449","Bottom","yes","ssp245","Mean temp nov to jan",2068,8.29720153821411
"450","Bottom","yes","ssp245","Mean temp nov to jan",2069,8.61261003137767
"451","Bottom","yes","ssp245","Mean temp nov to jan",2070,8.47218141041847
"452","Bottom","yes","ssp245","Mean temp nov to jan",2071,8.71191520363281
"453","Bottom","yes","ssp245","Mean temp nov to jan",2072,8.31396649968645
"454","Bottom","yes","ssp245","Mean temp nov to jan",2073,7.6938317473739
"455","Bottom","yes","ssp245","Mean temp nov to jan",2074,7.90699502640847
"456","Bottom","yes","ssp245","Mean temp nov to jan",2075,7.84433802182761
"457","Bottom","yes","ssp245","Mean temp nov to jan",2076,7.9226254646468
"458","Bottom","yes","ssp245","Mean temp nov to jan",2077,8.85717339467329
"459","Bottom","yes","ssp245","Mean temp nov to jan",2078,8.94901818662317
"460","Bottom","yes","ssp245","Mean temp nov to jan",2079,7.6547627347798
"461","Bottom","yes","ssp245","Mean temp nov to jan",2080,8.8497579838879
"462","Bottom","yes","ssp245","Mean temp nov to jan",2081,8.89045167376366
"463","Bottom","yes","ssp245","Mean temp nov to jan",2082,9.14770813479934
"464","Bottom","yes","ssp245","Mean temp nov to jan",2083,8.45695551179211
"465","Bottom","yes","ssp245","Mean temp nov to jan",2084,9.22019806345361
"466","Bottom","yes","ssp245","Mean temp nov to jan",2085,9.43417361588929
"467","Bottom","yes","ssp245","Mean temp nov to jan",2086,9.22052324954416
"468","Bottom","yes","ssp245","Mean temp nov to jan",2087,8.50661930171139
"469","Bottom","yes","ssp245","Mean temp nov to jan",2088,9.46720456876924
"470","Bottom","yes","ssp245","Mean temp nov to jan",2089,10.0426814640436
"471","Bottom","yes","ssp245","Mean temp nov to jan",2090,9.93845167727968
"472","Bottom","yes","ssp245","Mean temp nov to jan",2091,9.2450393687705
"473","Bottom","yes","ssp245","Mean temp nov to jan",2092,9.39640964264822
"474","Bottom","yes","ssp245","Mean temp nov to jan",2093,10.1301737572182
"475","Bottom","yes","ssp245","Mean temp nov to jan",2094,8.84182704054442
"476","Bottom","yes","ssp245","Mean temp nov to jan",2095,8.71210802275814
"477","Bottom","yes","ssp245","Mean temp nov to jan",2096,8.02250542056329
"478","Bottom","yes","ssp245","Mean temp nov to jan",2097,8.87155735351827
"479","Bottom","yes","ssp245","Mean temp nov to jan",2098,8.45090714597349
"480","Bottom","yes","ssp245","Mean temp nov to jan",2099,8.56063674597323
"481","Bottom","no","ssp585","Mean temp nov to jan",1980,5.47971233867716
"482","Bottom","no","ssp585","Mean temp nov to jan",1981,6.65737238094502
"483","Bottom","no","ssp585","Mean temp nov to jan",1982,6.16755644333911
"484","Bottom","no","ssp585","Mean temp nov to jan",1983,6.84143296098039
"485","Bottom","no","ssp585","Mean temp nov to jan",1984,5.97214100957471
"486","Bottom","no","ssp585","Mean temp nov to jan",1985,6.20573352865944
"487","Bottom","no","ssp585","Mean temp nov to jan",1986,6.60342698554207
"488","Bottom","no","ssp585","Mean temp nov to jan",1987,6.17562660127847
"489","Bottom","no","ssp585","Mean temp nov to jan",1988,6.04761117712352
"490","Bottom","no","ssp585","Mean temp nov to jan",1989,5.27924483243483
"491","Bottom","no","ssp585","Mean temp nov to jan",1990,5.83506399702386
"492","Bottom","no","ssp585","Mean temp nov to jan",1991,6.15320727695802
"493","Bottom","no","ssp585","Mean temp nov to jan",1992,5.57027049740306
"494","Bottom","no","ssp585","Mean temp nov to jan",1993,5.28051537681324
"495","Bottom","no","ssp585","Mean temp nov to jan",1994,5.62698841308982
"496","Bottom","no","ssp585","Mean temp nov to jan",1995,5.27511520380986
"497","Bottom","no","ssp585","Mean temp nov to jan",1996,6.17294996403199
"498","Bottom","no","ssp585","Mean temp nov to jan",1997,6.36759253043915
"499","Bottom","no","ssp585","Mean temp nov to jan",1998,5.61508436058528
"500","Bottom","no","ssp585","Mean temp nov to jan",1999,7.58324762528525
"501","Bottom","no","ssp585","Mean temp nov to jan",2000,7.06250665683063
"502","Bottom","no","ssp585","Mean temp nov to jan",2001,6.91786597346966
"503","Bottom","no","ssp585","Mean temp nov to jan",2002,6.72062257320682
"504","Bottom","no","ssp585","Mean temp nov to jan",2003,6.60895544851282
"505","Bottom","no","ssp585","Mean temp nov to jan",2004,7.01396105586019
"506","Bottom","no","ssp585","Mean temp nov to jan",2005,7.13297162566196
"507","Bottom","no","ssp585","Mean temp nov to jan",2006,6.31327556444318
"508","Bottom","no","ssp585","Mean temp nov to jan",2007,5.72900400715215
"509","Bottom","no","ssp585","Mean temp nov to jan",2008,5.70088956758358
"510","Bottom","no","ssp585","Mean temp nov to jan",2009,6.64502564465712
"511","Bottom","no","ssp585","Mean temp nov to jan",2010,6.36445214317822
"512","Bottom","no","ssp585","Mean temp nov to jan",2011,7.23631324547345
"513","Bottom","no","ssp585","Mean temp nov to jan",2012,7.38037599181709
"514","Bottom","no","ssp585","Mean temp nov to jan",2013,6.7102932045225
"515","Bottom","no","ssp585","Mean temp nov to jan",2014,6.34192038286982
"516","Bottom","no","ssp585","Mean temp nov to jan",2015,6.50631034432683
"517","Bottom","no","ssp585","Mean temp nov to jan",2016,6.33837992660271
"518","Bottom","no","ssp585","Mean temp nov to jan",2017,7.34418449150886
"519","Bottom","no","ssp585","Mean temp nov to jan",2018,7.36720228694283
"520","Bottom","no","ssp585","Mean temp nov to jan",2019,8.02727769496709
"521","Bottom","no","ssp585","Mean temp nov to jan",2020,5.69899124465528
"522","Bottom","no","ssp585","Mean temp nov to jan",2021,6.70032868717338
"523","Bottom","no","ssp585","Mean temp nov to jan",2022,6.91014272291187
"524","Bottom","no","ssp585","Mean temp nov to jan",2023,5.87364686783244
"525","Bottom","no","ssp585","Mean temp nov to jan",2024,6.35325538765819
"526","Bottom","no","ssp585","Mean temp nov to jan",2025,6.73381390952822
"527","Bottom","no","ssp585","Mean temp nov to jan",2026,7.77066072891775
"528","Bottom","no","ssp585","Mean temp nov to jan",2027,6.582044246962
"529","Bottom","no","ssp585","Mean temp nov to jan",2028,7.10409311153636
"530","Bottom","no","ssp585","Mean temp nov to jan",2029,7.31332619343138
"531","Bottom","no","ssp585","Mean temp nov to jan",2030,7.19875680190051
"532","Bottom","no","ssp585","Mean temp nov to jan",2031,8.44546801591493
"533","Bottom","no","ssp585","Mean temp nov to jan",2032,7.36483599973565
"534","Bottom","no","ssp585","Mean temp nov to jan",2033,7.78592941631779
"535","Bottom","no","ssp585","Mean temp nov to jan",2034,6.90144625481591
"536","Bottom","no","ssp585","Mean temp nov to jan",2035,6.36756604681734
"537","Bottom","no","ssp585","Mean temp nov to jan",2036,7.16276409571959
"538","Bottom","no","ssp585","Mean temp nov to jan",2037,8.62172740910331
"539","Bottom","no","ssp585","Mean temp nov to jan",2038,7.5121086524643
"540","Bottom","no","ssp585","Mean temp nov to jan",2039,7.48546738190166
"541","Bottom","no","ssp585","Mean temp nov to jan",2040,7.63745278619498
"542","Bottom","no","ssp585","Mean temp nov to jan",2041,7.12941524231874
"543","Bottom","no","ssp585","Mean temp nov to jan",2042,8.0631661677579
"544","Bottom","no","ssp585","Mean temp nov to jan",2043,8.76009737989727
"545","Bottom","no","ssp585","Mean temp nov to jan",2044,8.27566286709206
"546","Bottom","no","ssp585","Mean temp nov to jan",2045,7.53484432287746
"547","Bottom","no","ssp585","Mean temp nov to jan",2046,7.56605396351933
"548","Bottom","no","ssp585","Mean temp nov to jan",2047,7.03107710689095
"549","Bottom","no","ssp585","Mean temp nov to jan",2048,7.47148364286632
"550","Bottom","no","ssp585","Mean temp nov to jan",2049,8.58358668245402
"551","Bottom","no","ssp585","Mean temp nov to jan",2050,8.15007850454432
"552","Bottom","no","ssp585","Mean temp nov to jan",2051,7.71668428728068
"553","Bottom","no","ssp585","Mean temp nov to jan",2052,8.13763115396888
"554","Bottom","no","ssp585","Mean temp nov to jan",2053,8.78213355220535
"555","Bottom","no","ssp585","Mean temp nov to jan",2054,7.42177745972881
"556","Bottom","no","ssp585","Mean temp nov to jan",2055,8.91251796486817
"557","Bottom","no","ssp585","Mean temp nov to jan",2056,8.10414332529036
"558","Bottom","no","ssp585","Mean temp nov to jan",2057,9.04083380785623
"559","Bottom","no","ssp585","Mean temp nov to jan",2058,8.25765908891211
"560","Bottom","no","ssp585","Mean temp nov to jan",2059,8.55548297113466
"561","Bottom","no","ssp585","Mean temp nov to jan",2060,8.04971992855087
"562","Bottom","no","ssp585","Mean temp nov to jan",2061,9.22680013438014
"563","Bottom","no","ssp585","Mean temp nov to jan",2062,8.56544842657942
"564","Bottom","no","ssp585","Mean temp nov to jan",2063,7.18771191741187
"565","Bottom","no","ssp585","Mean temp nov to jan",2064,8.22823979851979
"566","Bottom","no","ssp585","Mean temp nov to jan",2065,8.78683522126377
"567","Bottom","no","ssp585","Mean temp nov to jan",2066,8.51829955540077
"568","Bottom","no","ssp585","Mean temp nov to jan",2067,9.39851602182108
"569","Bottom","no","ssp585","Mean temp nov to jan",2068,8.44625102982707
"570","Bottom","no","ssp585","Mean temp nov to jan",2069,9.37252813205366
"571","Bottom","no","ssp585","Mean temp nov to jan",2070,9.17800530033428
"572","Bottom","no","ssp585","Mean temp nov to jan",2071,9.04010608944927
"573","Bottom","no","ssp585","Mean temp nov to jan",2072,8.97548336878154
"574","Bottom","no","ssp585","Mean temp nov to jan",2073,10.0517143681009
"575","Bottom","no","ssp585","Mean temp nov to jan",2074,9.54463496207749
"576","Bottom","no","ssp585","Mean temp nov to jan",2075,8.96914900226721
"577","Bottom","no","ssp585","Mean temp nov to jan",2076,8.65235655141182
"578","Bottom","no","ssp585","Mean temp nov to jan",2077,9.45080899330809
"579","Bottom","no","ssp585","Mean temp nov to jan",2078,9.08888063480724
"580","Bottom","no","ssp585","Mean temp nov to jan",2079,9.59525020004075
"581","Bottom","no","ssp585","Mean temp nov to jan",2080,8.57069032244613
"582","Bottom","no","ssp585","Mean temp nov to jan",2081,9.1795898457885
"583","Bottom","no","ssp585","Mean temp nov to jan",2082,9.81162354957262
"584","Bottom","no","ssp585","Mean temp nov to jan",2083,8.22056405883884
"585","Bottom","no","ssp585","Mean temp nov to jan",2084,8.87093891208319
"586","Bottom","no","ssp585","Mean temp nov to jan",2085,9.30539703352928
"587","Bottom","no","ssp585","Mean temp nov to jan",2086,9.04355490396159
"588","Bottom","no","ssp585","Mean temp nov to jan",2087,9.89206703811594
"589","Bottom","no","ssp585","Mean temp nov to jan",2088,10.3180971758102
"590","Bottom","no","ssp585","Mean temp nov to jan",2089,10.2330868682094
"591","Bottom","no","ssp585","Mean temp nov to jan",2090,10.5240100304791
"592","Bottom","no","ssp585","Mean temp nov to jan",2091,11.0239947348354
"593","Bottom","no","ssp585","Mean temp nov to jan",2092,11.3644807449595
"594","Bottom","no","ssp585","Mean temp nov to jan",2093,10.3804438292584
"595","Bottom","no","ssp585","Mean temp nov to jan",2094,9.67466412297603
"596","Bottom","no","ssp585","Mean temp nov to jan",2095,9.04877881616491
"597","Bottom","no","ssp585","Mean temp nov to jan",2096,9.31217866279298
"598","Bottom","no","ssp585","Mean temp nov to jan",2097,7.89788106040129
"599","Bottom","no","ssp585","Mean temp nov to jan",2098,9.1661747781999
"600","Bottom","no","ssp585","Mean temp nov to jan",2099,11.2022012744969
"601","Bottom","yes","ssp585","Mean temp nov to jan",1980,5.47971233867716
"602","Bottom","yes","ssp585","Mean temp nov to jan",1981,6.65737238094502
"603","Bottom","yes","ssp585","Mean temp nov to jan",1982,6.16755644333911
"604","Bottom","yes","ssp585","Mean temp nov to jan",1983,6.84143296098039
"605","Bottom","yes","ssp585","Mean temp nov to jan",1984,5.97214100957471
"606","Bottom","yes","ssp585","Mean temp nov to jan",1985,6.20573352865944
"607","Bottom","yes","ssp585","Mean temp nov to jan",1986,6.60342698554207
"608","Bottom","yes","ssp585","Mean temp nov to jan",1987,6.17562660127847
"609","Bottom","yes","ssp585","Mean temp nov to jan",1988,6.04761117712352
"610","Bottom","yes","ssp585","Mean temp nov to jan",1989,5.27924483243483
"611","Bottom","yes","ssp585","Mean temp nov to jan",1990,5.14165368974806
"612","Bottom","yes","ssp585","Mean temp nov to jan",1991,6.40004180825649
"613","Bottom","yes","ssp585","Mean temp nov to jan",1992,5.91347270551135
"614","Bottom","yes","ssp585","Mean temp nov to jan",1993,5.80531731490535
"615","Bottom","yes","ssp585","Mean temp nov to jan",1994,5.24794448345487
"616","Bottom","yes","ssp585","Mean temp nov to jan",1995,6.41812023311577
"617","Bottom","yes","ssp585","Mean temp nov to jan",1996,6.18618198043866
"618","Bottom","yes","ssp585","Mean temp nov to jan",1997,6.98311888237758
"619","Bottom","yes","ssp585","Mean temp nov to jan",1998,6.9996152930409
"620","Bottom","yes","ssp585","Mean temp nov to jan",1999,6.14211759169714
"621","Bottom","yes","ssp585","Mean temp nov to jan",2000,6.72603494449074
"622","Bottom","yes","ssp585","Mean temp nov to jan",2001,6.19539525760419
"623","Bottom","yes","ssp585","Mean temp nov to jan",2002,7.39993595993474
"624","Bottom","yes","ssp585","Mean temp nov to jan",2003,7.04552410965159
"625","Bottom","yes","ssp585","Mean temp nov to jan",2004,6.44357893621832
"626","Bottom","yes","ssp585","Mean temp nov to jan",2005,6.59354831161449
"627","Bottom","yes","ssp585","Mean temp nov to jan",2006,6.15563038138395
"628","Bottom","yes","ssp585","Mean temp nov to jan",2007,6.34236222470042
"629","Bottom","yes","ssp585","Mean temp nov to jan",2008,6.35647006131336
"630","Bottom","yes","ssp585","Mean temp nov to jan",2009,6.67556866911197
"631","Bottom","yes","ssp585","Mean temp nov to jan",2010,6.60844347900724
"632","Bottom","yes","ssp585","Mean temp nov to jan",2011,6.41664342315659
"633","Bottom","yes","ssp585","Mean temp nov to jan",2012,6.08029021015478
"634","Bottom","yes","ssp585","Mean temp nov to jan",2013,6.83692575499349
"635","Bottom","yes","ssp585","Mean temp nov to jan",2014,8.0020813619033
"636","Bottom","yes","ssp585","Mean temp nov to jan",2015,7.26154535093054
"637","Bottom","yes","ssp585","Mean temp nov to jan",2016,7.78891209417072
"638","Bottom","yes","ssp585","Mean temp nov to jan",2017,7.43744648050467
"639","Bottom","yes","ssp585","Mean temp nov to jan",2018,7.73661237966325
"640","Bottom","yes","ssp585","Mean temp nov to jan",2019,7.7382545337861
"641","Bottom","yes","ssp585","Mean temp nov to jan",2020,7.1651708320143
"642","Bottom","yes","ssp585","Mean temp nov to jan",2021,6.70032868717338
"643","Bottom","yes","ssp585","Mean temp nov to jan",2022,6.91014272291187
"644","Bottom","yes","ssp585","Mean temp nov to jan",2023,5.87364686783244
"645","Bottom","yes","ssp585","Mean temp nov to jan",2024,6.35325538765819
"646","Bottom","yes","ssp585","Mean temp nov to jan",2025,6.73381390952822
"647","Bottom","yes","ssp585","Mean temp nov to jan",2026,7.77066072891775
"648","Bottom","yes","ssp585","Mean temp nov to jan",2027,6.582044246962
"649","Bottom","yes","ssp585","Mean temp nov to jan",2028,7.10409311153636
"650","Bottom","yes","ssp585","Mean temp nov to jan",2029,7.31332619343138
"651","Bottom","yes","ssp585","Mean temp nov to jan",2030,7.19875680190051
"652","Bottom","yes","ssp585","Mean temp nov to jan",2031,8.44546801591493
"653","Bottom","yes","ssp585","Mean temp nov to jan",2032,7.36483599973565
"654","Bottom","yes","ssp585","Mean temp nov to jan",2033,7.78592941631779
"655","Bottom","yes","ssp585","Mean temp nov to jan",2034,6.90144625481591
"656","Bottom","yes","ssp585","Mean temp nov to jan",2035,6.36756604681734
"657","Bottom","yes","ssp585","Mean temp nov to jan",2036,7.16276409571959
"658","Bottom","yes","ssp585","Mean temp nov to jan",2037,8.62172740910331
"659","Bottom","yes","ssp585","Mean temp nov to jan",2038,7.5121086524643
"660","Bottom","yes","ssp585","Mean temp nov to jan",2039,7.48546738190166
"661","Bottom","yes","ssp585","Mean temp nov to jan",2040,7.63745278619498
"662","Bottom","yes","ssp585","Mean temp nov to jan",2041,7.12941524231874
"663","Bottom","yes","ssp585","Mean temp nov to jan",2042,8.0631661677579
"664","Bottom","yes","ssp585","Mean temp nov to jan",2043,8.76009737989727
"665","Bottom","yes","ssp585","Mean temp nov to jan",2044,8.27566286709206
"666","Bottom","yes","ssp585","Mean temp nov to jan",2045,7.53484432287746
"667","Bottom","yes","ssp585","Mean temp nov to jan",2046,7.56605396351933
"668","Bottom","yes","ssp585","Mean temp nov to jan",2047,7.03107710689095
"669","Bottom","yes","ssp585","Mean temp nov to jan",2048,7.47148364286632
"670","Bottom","yes","ssp585","Mean temp nov to jan",2049,8.58358668245402
"671","Bottom","yes","ssp585","Mean temp nov to jan",2050,8.15007850454432
"672","Bottom","yes","ssp585","Mean temp nov to jan",2051,7.71668428728068
"673","Bottom","yes","ssp585","Mean temp nov to jan",2052,8.13763115396888
"674","Bottom","yes","ssp585","Mean temp nov to jan",2053,8.78213355220535
"675","Bottom","yes","ssp585","Mean temp nov to jan",2054,7.42177745972881
"676","Bottom","yes","ssp585","Mean temp nov to jan",2055,8.91251796486817
"677","Bottom","yes","ssp585","Mean temp nov to jan",2056,8.10414332529036
"678","Bottom","yes","ssp585","Mean temp nov to jan",2057,9.04083380785623
"679","Bottom","yes","ssp585","Mean temp nov to jan",2058,8.25765908891211
"680","Bottom","yes","ssp585","Mean temp nov to jan",2059,8.55548297113466
"681","Bottom","yes","ssp585","Mean temp nov to jan",2060,8.04971992855087
"682","Bottom","yes","ssp585","Mean temp nov to jan",2061,9.22680013438014
"683","Bottom","yes","ssp585","Mean temp nov to jan",2062,8.56544842657942
"684","Bottom","yes","ssp585","Mean temp nov to jan",2063,7.18771191741187
"685","Bottom","yes","ssp585","Mean temp nov to jan",2064,8.22823979851979
"686","Bottom","yes","ssp585","Mean temp nov to jan",2065,8.78683522126377
"687","Bottom","yes","ssp585","Mean temp nov to jan",2066,8.51829955540077
"688","Bottom","yes","ssp585","Mean temp nov to jan",2067,9.39851602182108
"689","Bottom","yes","ssp585","Mean temp nov to jan",2068,8.44625102982707
"690","Bottom","yes","ssp585","Mean temp nov to jan",2069,9.37252813205366
"691","Bottom","yes","ssp585","Mean temp nov to jan",2070,9.17800530033428
"692","Bottom","yes","ssp585","Mean temp nov to jan",2071,9.04010608944927
"693","Bottom","yes","ssp585","Mean temp nov to jan",2072,8.97548336878154
"694","Bottom","yes","ssp585","Mean temp nov to jan",2073,10.0517143681009
"695","Bottom","yes","ssp585","Mean temp nov to jan",2074,9.54463496207749
"696","Bottom","yes","ssp585","Mean temp nov to jan",2075,8.96914900226721
"697","Bottom","yes","ssp585","Mean temp nov to jan",2076,8.65235655141182
"698","Bottom","yes","ssp585","Mean temp nov to jan",2077,9.45080899330809
"699","Bottom","yes","ssp585","Mean temp nov to jan",2078,9.08888063480724
"700","Bottom","yes","ssp585","Mean temp nov to jan",2079,9.59525020004075
"701","Bottom","yes","ssp585","Mean temp nov to jan",2080,8.57069032244613
"702","Bottom","yes","ssp585","Mean temp nov to jan",2081,9.1795898457885
"703","Bottom","yes","ssp585","Mean temp nov to jan",2082,9.81162354957262
"704","Bottom","yes","ssp585","Mean temp nov to jan",2083,8.22056405883884
"705","Bottom","yes","ssp585","Mean temp nov to jan",2084,8.87093891208319
"706","Bottom","yes","ssp585","Mean temp nov to jan",2085,9.30539703352928
"707","Bottom","yes","ssp585","Mean temp nov to jan",2086,9.04355490396159
"708","Bottom","yes","ssp585","Mean temp nov to jan",2087,9.89206703811594
"709","Bottom","yes","ssp585","Mean temp nov to jan",2088,10.3180971758102
"710","Bottom","yes","ssp585","Mean temp nov to jan",2089,10.2330868682094
"711","Bottom","yes","ssp585","Mean temp nov to jan",2090,10.5240100304791
"712","Bottom","yes","ssp585","Mean temp nov to jan",2091,11.0239947348354
"713","Bottom","yes","ssp585","Mean temp nov to jan",2092,11.3644807449595
"714","Bottom","yes","ssp585","Mean temp nov to jan",2093,10.3804438292584
"715","Bottom","yes","ssp585","Mean temp nov to jan",2094,9.67466412297603
"716","Bottom","yes","ssp585","Mean temp nov to jan",2095,9.04877881616491
"717","Bottom","yes","ssp585","Mean temp nov to jan",2096,9.31217866279298
"718","Bottom","yes","ssp585","Mean temp nov to jan",2097,7.89788106040129
"719","Bottom","yes","ssp585","Mean temp nov to jan",2098,9.1661747781999
"720","Bottom","yes","ssp585","Mean temp nov to jan",2099,11.2022012744969
"721","Surface","no","ssp126","Mean temp nov to jan",1980,5.22320787129032
"722","Surface","no","ssp126","Mean temp nov to jan",1981,6.7006343580437
"723","Surface","no","ssp126","Mean temp nov to jan",1982,5.95563610515005
"724","Surface","no","ssp126","Mean temp nov to jan",1983,6.6893456211989
"725","Surface","no","ssp126","Mean temp nov to jan",1984,5.65427382279131
"726","Surface","no","ssp126","Mean temp nov to jan",1985,6.11272352521866
"727","Surface","no","ssp126","Mean temp nov to jan",1986,6.68914243476166
"728","Surface","no","ssp126","Mean temp nov to jan",1987,5.95331960157038
"729","Surface","no","ssp126","Mean temp nov to jan",1988,6.20633519433573
"730","Surface","no","ssp126","Mean temp nov to jan",1989,5.03654325942533
"731","Surface","no","ssp126","Mean temp nov to jan",1990,5.76090575667212
"732","Surface","no","ssp126","Mean temp nov to jan",1991,6.37154658790655
"733","Surface","no","ssp126","Mean temp nov to jan",1992,5.4399872774292
"734","Surface","no","ssp126","Mean temp nov to jan",1993,5.32207844505949
"735","Surface","no","ssp126","Mean temp nov to jan",1994,5.6033985061228
"736","Surface","no","ssp126","Mean temp nov to jan",1995,5.2254713111002
"737","Surface","no","ssp126","Mean temp nov to jan",1996,6.53718336638593
"738","Surface","no","ssp126","Mean temp nov to jan",1997,6.4592332614772
"739","Surface","no","ssp126","Mean temp nov to jan",1998,5.61441672577147
"740","Surface","no","ssp126","Mean temp nov to jan",1999,8.13435934628952
"741","Surface","no","ssp126","Mean temp nov to jan",2000,7.10363364028788
"742","Surface","no","ssp126","Mean temp nov to jan",2001,7.05458047703566
"743","Surface","no","ssp126","Mean temp nov to jan",2002,6.76432577369689
"744","Surface","no","ssp126","Mean temp nov to jan",2003,6.72944576389334
"745","Surface","no","ssp126","Mean temp nov to jan",2004,7.1251749102764
