"","Cap","EM","1. Naive","2. w Ricker","3. SSP-126","4. w Ricker","5. SSP-245","6. w Ricker","7. SSP-585","8. w Ricker"
"1","FALSE","NPFMC Fix-M","   31","   29","   27","   24","   24","   21","   23","   20"
"2",NA,"NPFMC Fix-M (Dynamic B0)","   31","   29","   27","   23","   25","   20","   24","   19"
"3",NA,"NPFMC Est-M","   19","   20","   17","   17","   15","   16","   14","   15"
"4",NA,"NPFMC Est-M (Dynamic B0)","   19","   20","   17","   17","   15","   16","   14","   15"
"5",NA,"MS-B40 iter","   NA","   23","   NA","   20","   NA","   18","   NA","   18"
"6",NA,"MS-B40 simul","   22","   23","   19","   20","   17","   18","   17","   18"
"7",NA,"MS-MSY","   44","   NA","   39","   NA","   35","   NA","   34","   NA"
"8",NA,"MS-cMSY","   35","   27","   32","   23","   29","   19","   28","   18"
"9","TRUE","NPFMC Fix-M","   30","   27","   26","   22","   24","   20","   23","   19"
"10",NA,"NPFMC Fix-M (Dynamic B0)","   30","   27","   27","   21","   24","   18","   24","   18"
"11",NA,"NPFMC Est-M","   18","   19","   16","   17","   15","   15","   14","   14"
"12",NA,"NPFMC Est-M (Dynamic B0)","   18","   19","   16","   16","   15","   15","   14","   15"
"13",NA,"MS-B40 iter","   21","   21","   19","   18","   18","   17","   18","   16"
"14",NA,"MS-B40 simul","   21","   22","   18","   18","   17","   16","   16","   16"
"15",NA,"MS-MSY","   38","   NA","   34","   NA","   31","   NA","   30","   NA"
"16",NA,"MS-cMSY","   34","   20","   30","   11","   27","   11","   26","   11"
