"","Species","Performance metric","SS_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",150804.643863137
"2","Pollock","Catch IAV",14881.4770463573
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0846546088490312
"5","Pollock","EM: P(Fy > Flimit)",0.00563492063492064
"6","Pollock","EM: P(SSB < SSBlimit)",0.0276984126984127
"7","Pollock","OM: P(Fy > Flimit)",0.933253968253968
"8","Pollock","OM: P(SSB < SSBlimit)",0.188015873015873
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.927619047619048
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.16031746031746
"13","Pollock","OM: Terminal SSB Depletion",0.377859665010891
"14","Pollock","Average M",0.348261450942147
"15","Pollock","M var",0.000374391507563495
"16","Pollock","Min M",0.290263646200372
"17","Pollock","Max M",0.476106380459534
"18","Arrowtooth flounder","Average Catch",94581.4137858556
"19","Arrowtooth flounder","Catch IAV",2926.87848588874
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00479477061175945
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0.125793650793651
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.125793650793651
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.358002184064905
"31","Arrowtooth flounder","Average M",0.196483163697661
"32","Arrowtooth flounder","M var",6.3964007592463e-05
"33","Arrowtooth flounder","Min M",0.187607209824092
"34","Arrowtooth flounder","Max M",0.219476584312888
"35","Cod","Average Catch",20187.0895910845
"36","Cod","Catch IAV",3308.0908239469
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.0653491040580005
"39","Cod","EM: P(Fy > Flimit)",0.0422222222222222
"40","Cod","EM: P(SSB < SSBlimit)",0.061031746031746
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0.0552380952380952
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0422222222222222
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00611111111111111
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000317460317460317
"47","Cod","OM: Terminal SSB Depletion",0.558050002633605
"48","Cod","Average M",0.333049150340168
"49","Cod","M var",8.07742853646403e-05
"50","Cod","Min M",0.327370201259372
"51","Cod","Max M",0.355040982932577
