"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",138558.951254559
"2","Pollock","Catch IAV",16437.1735363091
"3","Pollock","P(Closed)",0.000317460317460317
"4","Pollock","Avg terminal SSB Relative MSE",0.0194148522399522
"5","Pollock","EM: P(Fy > Flimit)",0.0380952380952381
"6","Pollock","EM: P(SSB < SSBlimit)",0.0969047619047619
"7","Pollock","OM: P(Fy > Flimit)",0.726190476190476
"8","Pollock","OM: P(SSB < SSBlimit)",0.394047619047619
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000555555555555556
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.688650793650794
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.297222222222222
"13","Pollock","OM: Terminal SSB Depletion",0.311471908683666
"14","Arrowtooth flounder","Average Catch",104142.261859222
"15","Arrowtooth flounder","Catch IAV",1712.81625923192
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0143180299628776
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0168253968253968
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",1
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.983174603174603
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.448909424505775
"27","Cod","Average Catch",15314.2334290433
"28","Cod","Catch IAV",1645.35610621421
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00486408406151923
"31","Cod","EM: P(Fy > Flimit)",0.0506349206349206
"32","Cod","EM: P(SSB < SSBlimit)",0.0484920634920635
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0485714285714286
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0506349206349206
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000476190476190476
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000555555555555556
"39","Cod","OM: Terminal SSB Depletion",0.370575176642027
