"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",167045.081211155
"2","Pollock","Catch IAV",17837.2791751236
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0158513547809723
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0538888888888889
"7","Pollock","OM: P(Fy > Flimit)",0.00246031746031746
"8","Pollock","OM: P(SSB < SSBlimit)",0.142063492063492
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00246031746031746
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00349206349206349
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0916666666666667
"13","Pollock","OM: Terminal SSB Depletion",0.365947793587198
"14","Arrowtooth flounder","Average Catch",72916.5830709933
"15","Arrowtooth flounder","Catch IAV",1930.48981368574
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.003665229288419
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000158730158730159
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000158730158730159
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.393040895097158
"27","Cod","Average Catch",26455.4037854403
"28","Cod","Catch IAV",5560.17251925548
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0208053158475352
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.055
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.00214285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0533333333333333
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000476190476190476
"39","Cod","OM: Terminal SSB Depletion",0.531093441191958
