"","Species","Performance metric","MS_Ricker_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",819617.239042885
"2","Pollock","Catch IAV",130881.058470786
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.058408572219835
"5","Pollock","EM: P(Fy > Flimit)",0.0219047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0.0100793650793651
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0219047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0100793650793651
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",4.44752551771987
"14","Arrowtooth flounder","Average Catch",136478.615349979
"15","Arrowtooth flounder","Catch IAV",1124.82975051634
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0134383662940028
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0117460317460317
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0117460317460317
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.663471866616458
"27","Cod","Average Catch",54508.1570213638
"28","Cod","Catch IAV",11233.7950344249
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00345805324423424
"31","Cod","EM: P(Fy > Flimit)",0.154603174603175
"32","Cod","EM: P(SSB < SSBlimit)",0.00222222222222222
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0742063492063492
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.154603174603175
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.071984126984127
"39","Cod","OM: Terminal SSB Depletion",0.922779149441405
