"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",159420.901860164
"2","Pollock","Catch IAV",0.325675571578044
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.150666432422036
"5","Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6","Pollock","EM: P(SSB < SSBlimit)",0.00761904761904762
"7","Pollock","OM: P(Fy > Flimit)",0.669047619047619
"8","Pollock","OM: P(SSB < SSBlimit)",0.0951587301587302
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.668968253968254
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0875396825396825
"13","Pollock","OM: Terminal B",1969090.33122645
"14","Pollock","OM: Terminal SSB",189908.950489407
"15","Pollock","OM: Terminal SSB Depletion",1.67623973975648
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.383653670254209
"17","Arrowtooth flounder","Average Catch",65221.0567842993
"18","Arrowtooth flounder","Catch IAV",0.0455154448862981
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000286883512546336
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1276308.01579538
"30","Arrowtooth flounder","OM: Terminal SSB",585295.343825973
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.855267993748267
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.555309679970607
"33","Cod","Average Catch",17795.2690009472
"34","Cod","Catch IAV",0.214984554312586
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.0370396136176144
"37","Cod","EM: P(Fy > Flimit)",0
"38","Cod","EM: P(SSB < SSBlimit)",0.0511111111111111
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.05
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00150793650793651
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000396825396825397
"45","Cod","OM: Terminal B",431135.504565359
"46","Cod","OM: Terminal SSB",218660.505066502
"47","Cod","OM: Terminal SSB Depletion",1.39318278124813
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.595503283038191
