"","Species","Performance metric","SS_OM__SS_fixM_dynamicCat1_EM_ATFRdown"
"1","Pollock","Average Catch",119021.001175143
"2","Pollock","Catch IAV",8999.71298984281
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00887360630812703
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.0826984126984127
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0826984126984127
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",0.485328690245555
"14","Arrowtooth flounder","Average Catch",80347.6106329736
"15","Arrowtooth flounder","Catch IAV",1294.91659165138
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00448644732222885
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.026984126984127
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.026984126984127
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.303406402507585
"27","Cod","Average Catch",28178.9929413987
"28","Cod","Catch IAV",6527.43791182057
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00218602305304913
"31","Cod","EM: P(Fy > Flimit)",0.198174603174603
"32","Cod","EM: P(SSB < SSBlimit)",0.00103174603174603
"33","Cod","OM: P(Fy > Flimit)",0.480873015873016
"34","Cod","OM: P(SSB < SSBlimit)",0.00142857142857143
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0181746031746032
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.300873015873016
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000555555555555556
"39","Cod","OM: Terminal SSB/SSBtarget",0.42759423657807
