"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM_AllUp"
"1","Pollock","Average Catch",191134.546688624
"2","Pollock","Catch IAV",16932.8348421511
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.173877681086548
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000158730158730159
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0256349206349206
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0254761904761905
"13","Pollock","OM: Terminal SSB/SSBtarget",0.598686002843705
"14","Arrowtooth flounder","Average Catch",27183.5074357759
"15","Arrowtooth flounder","Catch IAV",18.7487946074659
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000432459892788249
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",1.03651183573126
"27","Cod","Average Catch",34920.268866177
"28","Cod","Catch IAV",7019.93164533361
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0227059305480083
"31","Cod","EM: P(Fy > Flimit)",0.00634920634920635
"32","Cod","EM: P(SSB < SSBlimit)",0.0505555555555556
"33","Cod","OM: P(Fy > Flimit)",0.000476190476190476
"34","Cod","OM: P(SSB < SSBlimit)",0.0527777777777778
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00595238095238095
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.93650793650794e-05
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00253968253968254
"39","Cod","OM: Terminal SSB/SSBtarget",0.704335325583595
