"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch",364267.812376271
"2","Pollock","Catch IAV",61034.7395963341
"3","Pollock","P(Closed)",0.0246825396825397
"4","Pollock","Avg terminal SSB Relative MSE",0.0522932763170912
"5","Pollock","EM: P(Fy > Flimit)",0.106984126984127
"6","Pollock","EM: P(SSB < SSBlimit)",0.00857142857142857
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0453174603174603
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.106984126984127
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00492063492063492
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0416666666666667
"13","Pollock","OM: Terminal SSB Depletion",0.583829644780139
"14","Arrowtooth flounder","Average Catch",141784.773256233
"15","Arrowtooth flounder","Catch IAV",1140.67595567503
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0157190191922362
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.556717803828783
"27","Cod","Average Catch",20518.4699265892
"28","Cod","Catch IAV",4422.96145871738
"29","Cod","P(Closed)",0.0338888888888889
"30","Cod","Avg terminal SSB Relative MSE",0.00862513607189586
"31","Cod","EM: P(Fy > Flimit)",0.0232539682539683
"32","Cod","EM: P(SSB < SSBlimit)",0.0158730158730159
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.00531746031746032
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0232539682539683
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0156349206349206
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00507936507936508
"39","Cod","OM: Terminal SSB Depletion",0.510910204410152
